,hs300,zz500,zz1000,cyb,kc50,hongli
2013-01-04,1.4027555632109174,1.5340247126612219,1.7808442614245683,1.6761453392831513,,1.5996443610886484
2013-01-07,1.3932747242516275,1.5208582618479427,1.782772722673962,1.691539523560884,,1.5990066570208465
2013-01-08,1.3834436742962193,1.513998771976135,1.7831791832627362,1.704446128563717,,1.5983693796189908
2013-01-09,1.373160721967255,1.4888447099564581,1.7795207757932068,1.676532588324109,,1.5977325286663453
2013-01-10,1.3634125431115083,1.4723274258064354,1.7777656017100623,1.6595279931597022,,1.5970961039462925
2013-01-11,1.372253723306939,1.5485071808104487,1.7839475386247035,1.6535685815820966,,1.5964601052425593
2013-01-14,1.4414487742102138,1.7073816374185617,1.8113041332751796,1.805912967844743,,1.5958245323393687
2013-01-15,1.4328926200571026,1.7031073487281156,1.8082381881356266,1.812604886982553,,1.5951893850180705
2013-01-16,1.4235955982006723,1.658815686321451,1.8002572183108454,1.7843060502937287,,1.5945546630637488
2013-01-17,1.4166173337043864,1.6385768720948946,1.7963602043658384,1.7570741746623104,,1.5939203662600163
2013-01-18,1.4209411629827515,1.6440489078996168,1.7966259599655008,1.795275337841242,,1.5932864943909975
2013-01-21,1.4119287731750645,1.6117890184874861,1.7915957350991372,1.7645898357590581,,1.5926530472403695
2013-01-22,1.4020923474737805,1.6130446716164701,1.7952821250607993,1.7836135122536474,,1.5920200245922362
2013-01-23,1.3923213327332138,1.5788150476273308,1.7901673068240358,1.7565628951226644,,1.591387426230842
2013-01-24,1.3861977442734241,1.6078595131929283,1.7985072777336557,1.7965885408781825,,1.5907552519404047
2013-01-25,1.3766904968960418,1.5726612901194073,1.7921731224048725,1.7734295518722496,,1.5901235015052348
2013-01-28,1.4208334527578876,1.6359247303701248,1.8018725315659057,1.8228911817924611,,1.5894921747109312
2013-01-29,1.4147468422872844,1.607083785989251,1.7959407480737632,1.7926467138316113,,1.5888612713397707
2013-01-30,1.405102859308243,1.5753172527162127,1.7900426897369004,1.771271407638508,,1.5882307911772673
2013-01-31,1.3941828756037873,1.548652317620109,1.78584536766866,1.746807790512683,,1.587600734008217
2013-02-01,1.408546557805762,1.5307514277327818,1.782585896583848,1.7262974999948206,,1.586971099618047
2013-02-04,1.3978482016892337,1.510429829721929,1.7811023648841378,1.7169515836544171,,1.586341887790294
2013-02-05,1.3916145220334082,1.5038715147583204,1.7800519292392505,1.707777282004623,,1.5857130983105439
2013-02-06,1.3813043324668433,1.4853230470151906,1.7776882450254954,1.6958801961970615,,1.585084730963831
2013-02-07,1.3726162350854512,1.4646004333489366,1.7755148022725413,1.6996314830359713,,1.5844567855354743
2013-02-08,1.3638182204063136,1.4758461559192266,1.7778116780630173,1.7149346452478846,,1.5838292618102878
2013-02-18,1.361956861557764,1.4574790700815676,1.7772620874579166,1.7044196737091402,,1.5832021595737933
2013-02-19,1.3717430183609274,1.489526233060344,1.7806876425338523,1.717302625201035,,1.5825754786113908
2013-02-20,1.3641300261502145,1.5409225111299099,1.7892666465089928,1.852690190090895,,1.5819492187083775
2013-02-21,1.4161388682809422,1.5812232933443278,1.79293432932085,1.8453839270538865,,1.5813233796516102
2013-02-22,1.4064711196045099,1.5490764649896558,1.787532122230216,1.8102259027497718,,1.5806979612244287
2013-02-25,1.3962051749885183,1.5395110112488115,1.7866695293660961,1.8191608361708147,,1.5800729632136268
2013-02-26,1.3960473473876849,1.5469968313032694,1.786281459026737,1.7899040439011351,,1.5794483854051153
2013-02-27,1.3917376500497445,1.5185615157346595,1.7821428783060156,1.7600086125835912,,1.5788242275847932
2013-02-28,1.4326922473483135,1.5555938604597601,1.786399567994914,1.7651936673500974,,1.5782004895393444
2013-03-01,1.4210368127241981,1.540485532195002,1.7865720249957369,1.8033143410775543,,1.5775771710532018
2013-03-04,1.518187655289029,1.6938342490434783,1.80326545138005,1.8398587343438746,,1.5769542719151974
2013-03-05,1.5491952135161648,1.7347741697541563,1.8110645023587777,1.8998889135408217,,1.576331791909474
2013-03-06,1.5406437123997287,1.714532934723354,1.8072871417694325,1.880873242219094,,1.5757097308213524
2013-03-07,1.5320635819165254,1.6911798328905037,1.803240907440782,1.9263806424157668,,1.5750880884386722
2013-03-08,1.5186970055097033,1.660795095285127,1.7975478007517147,1.8983418096407882,,1.5744668645477284
2013-03-11,1.506038746060601,1.6206293409368795,1.791403256493181,1.8651699947740474,,1.5738460589353576
2013-03-12,1.5020462127437484,1.6697863353682112,1.8024313803437706,1.9367939220369421,,1.5732256713882966
2013-03-13,1.494370182743671,1.6355426151904144,1.7958703182814837,1.89767261164401,,1.5726057016930048
2013-03-14,1.4814389960881982,1.6017433944368729,1.7903956161884755,1.8707360576311425,,1.5719861496364516
2013-03-15,1.4687774309571233,1.567634234063535,1.7854816926185009,1.851874465908326,,1.5713670150056396
2013-03-18,1.4666624864243807,1.5592301837592522,1.7842998559619863,1.8171774023998828,,1.5707482975876967
2013-03-19,1.4585058533042614,1.5316944870481073,1.7805679136732935,1.7940566963376015,,1.570129997169622
2013-03-20,1.5064412251164079,1.6033168874941242,1.7914410176380038,1.8477296253728044,,1.5695121135395784
2013-03-21,1.4931144732203394,1.5803753502296922,1.7887346877033672,1.838992261442589,,1.5688946464828264
2013-03-22,1.4799193249685836,1.5499755225492555,1.7841159300668963,1.8045560075478133,,1.5682775957878108
2013-03-25,1.4670531572429608,1.5220657890103113,1.7803638901049255,1.7713584038827985,,1.567660961241995
2013-03-26,1.4648501509376852,1.5016885965254871,1.7777952151274163,1.743123830232141,,1.5670447426331973
2013-03-27,1.452919481037459,1.4787870668986764,1.77541088114815,1.7204325275589518,,1.566428939748492
2013-03-28,1.4941147517529323,1.5806730832041704,1.7928690262697844,1.7237945305210631,,1.5658135523772425
2013-03-29,1.4808896856441405,1.54864506021431,1.787778834461018,1.6949546143742518,,1.5651985803044914
2013-04-01,1.480580738369313,1.5221893753275826,1.774073027507937,1.6882694478226887,,1.6041289566458787
2013-04-02,1.4670214831233963,1.517678521501628,1.7765179194115357,1.797516334423932,,1.585403605194921
2013-04-03,1.453613472417264,1.5017707172054142,1.7738355871771705,1.7733556707478293,,1.5673681552629966
2013-04-08,1.441619202977099,1.4810358988627934,1.7715169822797654,1.7946378579142641,,1.552111535736805
2013-04-09,1.4319841486453755,1.4730599723804143,1.7698154645403275,1.7701661093572396,,1.5371712540798323
2013-04-10,1.4197489478505094,1.4525688304407214,1.7673634388433528,1.7595814001259753,,1.5207829316429042
2013-04-11,1.4082630009730301,1.4354266459059744,1.76485945861825,1.731024476149701,,1.504233041106657
2013-04-12,1.3989349489691751,1.427393697357585,1.7639355416034053,1.7037283981382207,,1.490582938130726
2013-04-15,1.3937831804899288,1.4376180012058486,1.7651727754664472,1.691788667218154,,1.4793551521366715
2013-04-16,1.3881074417975492,1.4407802063134036,1.7654785096978132,1.6830514817420767,,1.4641993486810607
2013-04-17,1.3772478045747687,1.4333580579813399,1.7653841338919383,1.717637521085803,,1.4528691073331055
2013-04-18,1.3672748674955473,1.4173969447690027,1.7632211456726652,1.6931965848631076,,1.4398447902201879
2013-04-19,1.4056675691600167,1.4690261093301864,1.7688579207434898,1.7114401137387922,,1.5086286424362834
2013-04-22,1.3942261012021882,1.450418781432001,1.767743564171674,1.745644675558914,,1.4929079048392788
2013-04-23,1.4426076270957848,1.5373425100381741,1.7824277755488314,1.7847995425424952,,1.5310315391006049
2013-04-24,1.4496076693182973,1.574459103724407,1.7907722602712768,1.8708646830135247,,1.5346933775140337
2013-04-25,1.4428869816585765,1.5785020889234496,1.7926972288724545,1.889099561678791,,1.5226381418514316
2013-04-26,1.4341637730093983,1.5890066392164515,1.7923080501807556,1.8703670617820247,,1.5103470695134957
2013-05-02,1.4218514963623126,1.5612250574104511,1.7887803062598193,1.910222751203608,,1.4945478811839994
2013-05-03,1.4289359693142516,1.582808465018639,1.7914757532113454,1.9315284088921743,,1.4978048410437266
2013-05-06,1.4282092331194103,1.5970277806600048,1.79074627107981,1.9211733481923952,,1.4895015646801801
2013-05-07,1.4163073584521686,1.5640457220763995,1.7842083020472792,1.8844288708860373,,1.4737840178700885
2013-05-08,1.406277654262137,1.5461433370827526,1.7819078982253802,1.8999149068799337,,1.4589782551553045
2013-05-09,1.396576153214516,1.5177636526982963,1.7769903196121888,1.8733587598469397,,1.445765172437471
2013-05-10,1.3871649406710835,1.4978089550660827,1.7731852367033147,1.8407132332834037,,1.4336549043149749
2013-05-13,1.3770767268583883,1.4761130425386706,1.770321046036642,1.8126426346394948,,1.419878983971556
2013-05-14,1.3793910105759304,1.4738199035186659,1.7703116132377636,1.8158030414438067,,1.4121081636551371
2013-05-15,1.3706346677554528,1.4824399432342212,1.773613483876708,1.9218565271994228,,1.4008585146557566
2013-05-16,1.3816620427114108,1.4758632042612405,1.7704022899945853,1.888147890737397,,1.4035315101313601
2013-05-17,1.386798749471899,1.487308528604344,1.7707926775410996,1.87068656437921,,1.401449427106768
2013-05-20,1.3793521963170134,1.4857856074150146,1.7737155125339445,1.8990629209904537,,1.3944874707328567
2013-05-21,1.3691686842661286,1.487213131920016,1.774044455524997,1.8935219839249824,,1.3817977574613842
2013-05-22,1.35910432464516,1.4754166017938832,1.7748189236879535,1.9545094082716141,,1.3693512484113202
2013-05-23,1.3597131288701167,1.4627512339245858,1.771248360429985,1.9187513321729912,,1.3773931495026908
2013-05-24,1.351749208745177,1.48112619245771,1.7747441835636801,1.957586015484059,,1.3660259791825757
2013-05-27,1.3422370678860054,1.4726502446901308,1.773197088444263,1.9317798705795168,,1.3540713581223902
2013-05-28,1.3521106252020785,1.4518499938122615,1.7709607813296482,1.9689179811025255,,1.3665715248336576
2013-05-29,1.342468233414601,1.441396602094976,1.7693513702576997,1.9367873202063608,,1.3547151440216072
2013-05-30,1.3336408688521324,1.4240292086471777,1.7666443246449073,1.903094612532052,,1.3429763723761143
2013-05-31,1.3313003263561671,1.4132508823987466,1.7646314814886048,1.8669539639041668,,1.334930677026571
2013-06-03,1.3224883318322536,1.4042692222809015,1.763953957790471,1.8660309854154697,,1.324540488130842
2013-06-04,1.3260261411341085,1.4445974056822606,1.7711710785456882,1.8937908333653692,,1.3227520678024023
2013-06-05,1.3175278057661988,1.4305250857854872,1.7692591623666092,1.8725981033325487,,1.3144909842705725
2013-06-06,1.318924251663363,1.4599364461917894,1.7721869437227515,1.8489363850922242,,1.3165670657436739
2013-06-07,1.3291359153264262,1.490182062255934,1.771264631261652,1.8227067493690268,,1.3182248241026842
2013-06-13,1.3910392966708864,1.5682076439970318,1.7790476979462415,1.7906913465636902,,1.385194278483796
2013-06-14,1.3826988548381514,1.6012423801725835,1.7870339740962917,1.8925234343051465,,1.3731547980414887
2013-06-17,1.373443929136044,1.5679865295311424,1.7813112381581646,1.8570975265714889,,1.3626355697777055
2013-06-18,1.3655951181421158,1.5393114206085161,1.7763856384215317,1.8232307640335654,,1.351318717017787
2013-06-19,1.358453722969169,1.5169035108898843,1.7726265393827796,1.7930974564906126,,1.348214146191764
2013-06-20,1.4136332606357194,1.6357218644603129,1.788896800628114,1.8757950132821601,,1.408562379575565
2013-06-21,1.4021998315418465,1.6004896828926813,1.7829571020382027,1.840906310934704,,1.3956800725202372
2013-06-24,1.609481069858038,2.018468162761363,1.84735539491278,2.0446707451732964,,1.6332024013467297
2013-06-25,1.5923228639624496,1.9488905429395906,1.8317720156318247,2.030124472507529,,1.613847384432747
2013-06-26,1.5750884849789197,1.935366076996429,1.8325185437914284,2.2196030354768626,,1.5980905978328013
2013-06-27,1.5587607227778657,1.9044627429375462,1.8282679168641476,2.2008654165594077,,1.5795591599589198
2013-06-28,1.561241183922419,1.8445780961215799,1.8158304793003976,2.156539622820043,,1.5987565469571763
2013-07-01,1.419617428804025,1.780228047625944,1.7878752009709715,2.2981800867809206,,1.5056777494807505
2013-07-02,1.4150772497023423,1.7554433712265576,1.7836050460322574,2.282156126198259,,1.4944808745742082
2013-07-03,1.4114635468218226,1.7087024437820153,1.773702490762898,2.2521654683056056,,1.487114248295799
2013-07-04,1.4080974753719553,1.6733170424340407,1.765795227922409,2.2215992977758687,,1.4774039521391344
2013-07-05,1.4035559837563525,1.6386311504708544,1.7611893532604317,2.2281913844781154,,1.4670247708139863
2013-07-08,1.4143578274888204,1.7619765239685086,1.778695157664043,2.218644058615981,,1.4815390436163678
2013-07-09,1.4095707202525989,1.7222363965583147,1.7721508985031604,2.204606867819497,,1.4717008289390463
2013-07-10,1.4208206190048038,1.7789047769065973,1.7778211430375612,2.1739375483379373,,1.4831734391128577
2013-07-11,1.457815305991413,1.8010519347890492,1.775878134296336,2.132656306939708,,1.5950018085789643
2013-07-12,1.460565568385468,1.761078472194814,1.7674493532888098,2.100611818942032,,1.6042582419580997
2013-07-15,1.4585688111966133,1.7582008847043213,1.7719482172530585,2.176274273524606,,1.5960099373846124
2013-07-16,1.4534158117208265,1.7243821728421895,1.765581259121818,2.12710062112442,,1.5832947886947262
2013-07-17,1.4519992229704355,1.7049980497499377,1.7634284822208388,2.0929143725194606,,1.577708331492387
2013-07-18,1.4515690679320867,1.6632380328616705,1.7571472106852755,2.0477100774162733,,1.5784717376691328
2013-07-19,1.457318891099003,1.6924464744802563,1.7597236870499997,2.01432513289144,,1.5831606381565535
2013-07-22,1.452227148060288,1.7015162733086615,1.7655119167354942,2.0768545969492904,,1.5705725774906873
2013-07-23,1.4628617570900015,1.717457063095362,1.7683981525403676,2.062433770170955,,1.580264094768169
2013-07-24,1.4579778196047792,1.6768207785466531,1.7625329678429298,2.050415032747413,,1.5699278629153837
2013-07-25,1.4528121290221183,1.6785180619674547,1.7674850015105052,2.1818931050077057,,1.557747713544001
2013-07-26,1.4479465563925302,1.639442213848866,1.7606468457320823,2.141416522914366,,1.5462505384703993
2013-07-29,1.4512088111677832,1.6450401045244218,1.7604202507456406,2.1239853721085105,,1.552486388311568
2013-07-30,1.446420686692184,1.6104998921655636,1.754807758205013,2.085470056588495,,1.54508361106334
2013-07-31,1.4410918676919988,1.582796807098432,1.750496134161104,2.048675088835757,,1.5330711594709572
2013-08-01,1.4469067977693977,1.6314889854479546,1.7658817397384086,2.2031248307089477,,1.5381511108542953
2013-08-02,1.4415322569026319,1.5977392352833277,1.7590948809056974,2.1548057122625868,,1.5263801808919404
2013-08-05,1.4400181789707436,1.5986339702712837,1.7580661594893583,2.1182168931166214,,1.518647307786096
2013-08-06,1.4357253643025696,1.5790580222370385,1.7543927892865916,2.07531159849355,,1.5074056687240778
2013-08-07,1.4310597860511187,1.5621524348476723,1.7531645510479263,2.1091417456914936,,1.4975734900160518
2013-08-08,1.4259879638432564,1.536596845937558,1.7492697910156956,2.0735807143911913,,1.4872121738327253
2013-08-09,1.421327932194488,1.5139673914209093,1.7454448616996419,2.0418155052708733,,1.4765649140346844
2013-08-12,1.43321844927075,1.5223483311012553,1.7435513170007622,2.0049344221658347,,1.5150854578093351
2013-08-13,1.4282825728535018,1.502134577068905,1.7416959941225103,1.972363930099205,,1.5056371070461034
2013-08-14,1.4235167792629038,1.4837848129585467,1.739262639951464,1.9366624054771755,,1.495056199962611
2013-08-15,1.421100807882307,1.486542501552167,1.7393549238465027,1.9125305648458761,,1.4868358129053678
2013-08-16,1.4172404035982826,1.5174016021809538,1.747442040241836,1.9535793308241347,,1.4760506758833194
2013-08-19,1.4151879125746911,1.5293205042510645,1.757095595969834,2.0372914087584726,,1.4699512073159349
2013-08-20,1.4115247697277886,1.5073306446134398,1.7518843116859022,1.9948306343492495,,1.4601138993312754
2013-08-21,1.4068307961389956,1.4942736300709025,1.7481336656233821,1.95610567620394,,1.4501538240972351
2013-08-22,1.4022435030044456,1.475339921086498,1.7447564266404518,1.9328374319001331,,1.4403515670411415
2013-08-23,1.3986831071702241,1.4586203172590764,1.7417432319494848,1.9246440253143806,,1.4344514078130841
2013-08-26,1.403222529287057,1.4981780016769453,1.7467130642629574,1.90445313700883,,1.444044143450878
2013-08-27,1.398803823747454,1.4835320122433722,1.7444036488666241,1.87593468745946,,1.434290975532181
2013-08-28,1.3948370350232515,1.4728374384752616,1.7442260619918972,1.8756165817293733,,1.4252964836090822
2013-08-29,1.3907365503948053,1.4557294605829065,1.7413579424009458,1.841139448611549,,1.416023197624641
2013-08-30,1.3864578718605154,1.4524934560732836,1.745589077060012,1.913857063460449,,1.4066746517861974
2013-09-02,1.3823888048478932,1.445361622972004,1.7445146840384238,1.9296091702275082,,1.398066374784299
2013-09-03,1.3827135423484311,1.45811419623734,1.7467285841664653,1.9235462222613267,,1.3983966140966435
2013-09-04,1.3785608080598575,1.4431766553803744,1.743359736750755,1.8866448254896362,,1.3894629967083452
2013-09-05,1.3747182518878045,1.4299071599692854,1.741258155528017,1.9091255491907717,,1.3807579397751517
2013-09-06,1.3716988829228391,1.4260044320088243,1.7395408951183107,1.8825813174352988,,1.3773796804337584
2013-09-09,1.3928053930584896,1.4269155407845855,1.7376927597894791,1.8515611890868242,,1.4767502978532052
2013-09-10,1.392784702191507,1.427032648110128,1.736215037284036,1.8265509903673245,,1.4746255094424305
2013-09-11,1.3886830900446734,1.4277034050526547,1.7397090073701238,1.8990057781658154,,1.4640865590485075
2013-09-12,1.3864567785582145,1.4173544320271243,1.7376414007159127,1.8640022804055778,,1.4651315351198853
2013-09-13,1.383170728589381,1.40677260896319,1.7370921123438376,1.897878408155762,,1.463382412745072
2013-09-16,1.3793120665133445,1.3974242740654883,1.7363165146917843,1.89254442523505,,1.4537893528393795
2013-09-17,1.3834747861791796,1.4284643263554613,1.7387531311933906,1.864908442217936,,1.4625545302321246
2013-09-18,1.3793701540163277,1.4309845546187538,1.7390359434340044,1.8569730580684123,,1.4522730100841257
2013-09-23,1.3807860442605595,1.4681086375316712,1.7445337922998259,1.891853615551615,,1.4463622500311473
2013-09-24,1.3790408166733874,1.4515314301682432,1.7415763239695168,1.8565801984073822,,1.4497931965477553
2013-09-25,1.3756481535495495,1.4384280643095806,1.739606844699755,1.824779416103047,,1.4415300101062323
2013-09-26,1.378200117231017,1.4773344318324588,1.7418727316882583,1.8076878481080625,,1.444189682651082
2013-09-27,1.3745003968323326,1.4631459687548423,1.7398446820381213,1.7968227053315813,,1.4353686974764166
2013-09-30,1.3712581901710021,1.4682515696958836,1.7433848773767817,1.8666420994110335,,1.4262365230298955
2013-10-08,1.354519942193953,1.4578934314486647,1.715846666301061,1.8588645399438948,,1.4296201689306252
2013-10-09,1.3475987621822128,1.4480170354810664,1.7166750209885269,1.859063083003415,,1.420572826348801
2013-10-10,1.3441870517851446,1.4289754151367176,1.7157655609568414,1.8979085582620057,,1.4234799093897146
2013-10-11,1.349159840080034,1.458201135957964,1.7149425149999324,1.867715133885413,,1.4326153587540102
