,hs300,zz500,zz1000,cyb,kc50,hongli
2013-01-04,-0.013630044811411843,0.06781549907752397,0.09950656092771493,0.10417902904994852,,-0.006977592735461886
2013-01-07,-0.013630044811411843,0.06781549907752397,0.09950656092771493,0.10417902904994852,,-0.006977592735461886
2013-01-08,-0.013630044811411843,0.06781549907752397,0.09950656092771493,0.10417902904994852,,-0.006977592735461886
2013-01-09,-0.013630044811411843,0.06781549907752397,0.09950656092771493,0.10417902904994852,,-0.006977592735461886
2013-01-10,-0.013630044811411843,0.06781549907752397,0.09950656092771493,0.10417902904994852,,-0.006977592735461886
2013-01-11,-0.013630044811411843,0.06781549907752397,0.09950656092771493,0.10417902904994852,,-0.006977592735461886
2013-01-14,-0.013630044811411843,0.06781549907752397,0.09950656092771493,0.10417902904994852,,-0.006977592735461886
2013-01-15,-0.013630044811411843,0.06781549907752397,0.09950656092771493,0.10417902904994852,,-0.006977592735461886
2013-01-16,-0.013630044811411843,0.06781549907752397,0.09950656092771493,0.10417902904994852,,-0.006977592735461886
2013-01-17,-0.013630044811411843,0.06781549907752397,0.09950656092771493,0.10417902904994852,,-0.006977592735461886
2013-01-18,-0.013630044811411843,0.06781549907752397,0.09950656092771493,0.10417902904994852,,-0.006977592735461886
2013-01-21,-0.013630044811411843,0.06781549907752397,0.09950656092771493,0.10417902904994852,,-0.006977592735461886
2013-01-22,-0.013630044811411843,0.06781549907752397,0.09950656092771493,0.10417902904994852,,-0.006977592735461886
2013-01-23,-0.013630044811411843,0.06781549907752397,0.09950656092771493,0.10417902904994852,,-0.006977592735461886
2013-01-24,-0.013630044811411843,0.06781549907752397,0.09950656092771493,0.10417902904994852,,-0.006977592735461886
2013-01-25,-0.013630044811411843,0.06781549907752397,0.09950656092771493,0.10417902904994852,,-0.006977592735461886
2013-01-28,-0.013630044811411843,0.06781549907752397,0.09950656092771493,0.10417902904994852,,-0.006977592735461886
2013-01-29,-0.013630044811411843,0.06781549907752397,0.09950656092771493,0.10417902904994852,,-0.006977592735461886
2013-01-30,-0.013630044811411843,0.06781549907752397,0.09950656092771493,0.10417902904994852,,-0.006977592735461886
2013-01-31,-0.013630044811411843,0.06781549907752397,0.09950656092771493,0.10417902904994852,,-0.006977592735461886
2013-02-01,-0.013630044811411843,0.06781549907752397,0.09950656092771493,0.10417902904994852,,-0.006977592735461886
2013-02-04,-0.013630044811411843,0.06781549907752397,0.09950656092771493,0.10417902904994852,,-0.006977592735461886
2013-02-05,-0.013630044811411843,0.06781549907752397,0.09950656092771493,0.10417902904994852,,-0.006977592735461886
2013-02-06,-0.013630044811411843,0.06781549907752397,0.09950656092771493,0.10417902904994852,,-0.006977592735461886
2013-02-07,-0.013630044811411843,0.06781549907752397,0.09950656092771493,0.10417902904994852,,-0.006977592735461886
2013-02-08,-0.013630044811411843,0.06781549907752397,0.09950656092771493,0.10417902904994852,,-0.006977592735461886
2013-02-18,-0.013630044811411843,0.06781549907752397,0.09950656092771493,0.10417902904994852,,-0.006977592735461886
2013-02-19,-0.013630044811411843,0.06781549907752397,0.09950656092771493,0.10417902904994852,,-0.006977592735461886
2013-02-20,-0.013630044811411843,0.06781549907752397,0.09950656092771493,0.10417902904994852,,-0.006977592735461886
2013-02-21,-0.013630044811411843,0.06781549907752397,0.09950656092771493,0.10417902904994852,,-0.006977592735461886
2013-02-22,-0.013630044811411843,0.06781549907752397,0.09950656092771493,0.10417902904994852,,-0.006977592735461886
2013-02-25,-0.013630044811411843,0.06781549907752397,0.09950656092771493,0.10417902904994852,,-0.006977592735461886
2013-02-26,-0.013630044811411843,0.06781549907752397,0.09950656092771493,0.10417902904994852,,-0.006977592735461886
2013-02-27,-0.013630044811411843,0.06781549907752397,0.09950656092771493,0.10417902904994852,,-0.006977592735461886
2013-02-28,-0.013630044811411843,0.06781549907752397,0.09950656092771493,0.10417902904994852,,-0.006977592735461886
2013-03-01,-0.013630044811411843,0.06781549907752397,0.09950656092771493,0.10417902904994852,,-0.006977592735461886
2013-03-04,-0.013630044811411843,0.06781549907752397,0.09950656092771493,0.10417902904994852,,-0.006977592735461886
