,hs300,zz500,zz1000,cyb,kc50,hongli
2013-01-04,-0.030990383821760375,-0.04356652618685084,-0.03765729612858263,-0.10158298196799424,,-0.022312615508058284
2013-01-07,-0.03512231374541446,0.021246915693555773,0.07023736314055025,0.08437621948504363,,-0.02587181939579851
2013-01-08,-0.02671457208060288,0.032610233718257144,0.07050932572436709,0.10093662812396258,,-0.01865045680108906
2013-01-09,-0.03139794763740221,-0.00951881894513175,-0.004357601383099331,-0.015800485074436744,,-0.02115193406363418
2013-01-10,-0.03306561911381888,0.008868917716562064,0.029618720740651847,0.029378490055862332,,-0.02230011575409657
2013-01-11,-0.012524846176997697,-0.13074770118368959,-0.12263688089762885,-0.10931316494539772,,-0.013138433436808131
2013-01-14,-0.06559481553579401,0.12010650837919223,0.1854959768210487,0.2029573370484375,,-0.03945465476480797
2013-01-15,-0.036479910726543795,0.05972499660634025,0.09559403839503508,0.11109157683478472,,-0.022850230067678664
2013-01-16,-0.023063009706933698,-0.018454411659475766,-0.017359486847944697,-0.05661231173644671,,-0.01640029408972384
2013-01-17,-0.02104642616852472,-0.0695619009530602,-0.07764924243028305,-0.0734238242307098,,-0.018671566053791954
2013-01-18,-0.04607765807793239,0.05006557561919673,0.07482873260744807,0.1185224797294898,,-0.028809815417651864
2013-01-21,-0.03598138471231479,0.013298609101272302,0.03365935931536924,0.013075272520514807,,-0.026116043336176297
2013-01-22,-0.02523099162182199,-0.08589671942714042,-0.12169336356899446,-0.15444946439583127,,-0.020746788583953284
2013-01-23,-0.034637305137007336,-0.011338208144259202,0.007434268598027064,-0.0005660602660426161,,-0.024056502310408123
2013-01-24,-0.021478004766080677,-0.10715070938734406,-0.1492451010991675,-0.17907031352453934,,-0.01927863441122106
2013-01-25,-0.026757643735630287,-0.026571173286414316,-0.017596252704513038,0.01270214792709812,,-0.019992748194812903
2013-01-28,-0.05995460542667359,0.0870730638033381,0.1320507891288077,0.1389712297784922,,-0.038855401883194134
2013-01-29,-0.03889166635770743,0.021133653236475605,0.03996592942531272,0.025565659436069622,,-0.027497767390640162
2013-01-30,-0.03503490971513276,0.003041802988001906,-0.016368830388942542,-0.08527591987109583,,-0.023747790598817695
2013-01-31,-0.029951318107310904,-0.04580947905990476,-0.04566840415569263,-0.08471086200707273,,-0.023588382358033684
2013-02-01,-0.05063145465408096,0.01589391324141202,0.018634595518651313,0.022848867093173228,,-0.03465026984965312
2013-02-04,-0.03220804350145197,-0.04999889063062802,-0.06535028145980608,-0.10787329133648899,,-0.023751005511605708
2013-02-05,-0.03910103132554109,0.026766893370449282,0.03793832679318972,0.044866110073254604,,-0.023041241538075623
2013-02-06,-0.03238602500035167,0.01033569913630637,0.02393217794536271,0.05379477856993793,,-0.02244219560132943
2013-02-07,-0.02538305421429335,-0.003391882990449131,0.01682169257601036,0.08393888039516267,,-0.014754853902170318
2013-02-08,-0.03559094252363669,0.04518486932732716,0.07065605219689484,0.10475539262207618,,-0.0203743662350446
2013-02-18,-0.01897291270005,0.003901766686444474,0.05033912510798985,0.06402850628908638,,-0.01838432554667576
2013-02-19,-0.012291575240256414,-0.10374984583663187,-0.10081048603229534,-0.13980521389684294,,-0.016653405310207127
2013-02-20,-0.037626468296775316,0.07175728793275107,0.10780054664525737,0.18893021398596074,,-0.021923846535238874
2013-02-21,0.0026525688761793874,-0.10776205509416996,-0.1116214752472927,-0.10161697182261041,,-0.004624256751721026
2013-02-22,-0.0251721624266033,-0.03431563729120203,-0.02142728897955987,-0.029033546810451675,,-0.017264231636446834
2013-02-25,-0.03371353826195732,0.028969526331540783,0.05728021029410831,0.0903608179457063,,-0.02536893763118047
2013-02-26,-0.016571178895780237,-0.08609517797160932,-0.08172026714930551,-0.05610595773238479,,-0.016765598645541533
2013-02-27,-0.04100000128457036,-0.016590905570032066,-0.010065368471826161,-0.0617411671914631,,-0.028109460358534212
