,hs300,zz500,zz1000,cyb,kc50,hongli
2013-03-13,-0.5979939322992479,-0.6430957305064382,-0.5849857019658578,-0.7465594728031136,,-0.6717922748844314
2013-03-14,-0.4152480679039985,-0.4266844835942452,-0.38367526103821226,-0.3185592338521181,,-0.4434451239076118
2013-03-15,-0.3201154974253961,-0.28846492620362085,-0.2744108614261643,-0.05944615157988657,,-0.35716984089252657
2013-03-18,-0.44552966236435587,-0.4632285370776034,-0.4262482280551998,-0.16785826514938149,,-0.3816147981884142
2013-03-19,-0.13563619573473823,-0.10010197419722947,-0.09198038647172133,0.08024824009575013,,-0.007545270063152976
2013-03-20,0.47736647876748267,0.3271295445639123,0.25090353005507754,0.44032625067608766,,0.5781547438802425
2013-03-21,0.473972668273878,0.3743171096564808,0.3184510514453571,0.50616191620762,,0.5312927408931738
2013-03-22,0.4609444340755443,0.3990841821012191,0.31807541422860897,0.33564245488911276,,0.4770685151388335
2013-03-25,0.6342297894356966,0.5180174303204835,0.4688268653370485,0.3721390773098052,,0.6020781968816974
2013-03-26,0.31492702586917154,0.3779311268484789,0.3829886961272761,0.4229385680686509,,0.20418530512749666
2013-03-27,-0.10654880961977616,0.0781791708536906,0.13818255473694072,0.1892523688840393,,-0.21499232833810722
2013-03-28,-0.5850827591598617,-0.42655356892235263,-0.321688555293722,-0.19412009513427703,,-0.7533064820665656
2013-03-29,-0.630973913845019,-0.45167377098515793,-0.2941721962131178,-0.15648295460358436,,-0.745621403555416
2013-04-01,-0.6209667864923667,-0.32891201410127413,-0.22758304230198717,-0.029897678561983932,,-0.747619725357007
2013-04-02,-0.46067749766406296,-0.4050931585822356,-0.3650350040605416,-0.404018736583655,,-0.5292751479609117
2013-04-03,-0.5171833459646143,-0.5536914468198084,-0.5030230074483063,-0.5895770522074691,,-0.5444943020793667
2013-04-08,-0.13564521126997647,-0.09788297873391627,-0.06634515679529694,-0.1215445121826996,,-0.09442207065395078
2013-04-09,-0.008571212484140434,0.01897846110468109,-0.002548000108099391,-0.03660565502397671,,-0.022403586348240568
2013-04-10,-0.018618141647175464,-0.10480348666644809,-0.15948315048652165,-0.34164962973801105,,-0.036436773087156094
2013-04-11,-0.02402375125425,0.0057355198721341875,0.008665853491487024,0.07825483806323127,,-0.026123678198438638
2013-04-12,-0.09870463603101479,0.004108719322002519,0.01583832263764009,0.16124859771265831,,-0.1423962039642871
2013-04-15,-0.18478183394512082,-0.24716297519805605,-0.22103778503037952,-0.23947473733462504,,-0.17119042734755455
2013-04-16,-0.14855685742115352,-0.21553456135472332,-0.19542123380480325,-0.17810810418164807,,-0.22689295372249535
2013-04-17,-0.13098090287190076,-0.06797613808995165,-0.01688241527260035,0.27125964058277396,,-0.28670361634395947
2013-04-18,-0.05064742038375321,0.024196351589605203,0.04013943269124433,0.34786531635329654,,-0.20401896554342125
2013-04-19,0.45100998690051464,0.4337753345593818,0.34700285268405295,0.6064045807485534,,0.38406989487565674
2013-04-22,0.5912113235218601,0.6740303100095487,0.595219979666916,1.0365784310771848,,0.5374067359698309
2013-04-23,-0.00023194466620655164,0.13671363031225123,0.139109932619416,0.5806269144926628,,0.11271645602003777
2013-04-24,0.2539754499291702,0.30059395198947214,0.3108749920357504,0.6874757352936681,,0.45653854468285315
2013-04-25,0.06892194143292629,0.05652682003726461,0.05332638329890602,0.37298338372963613,,0.26959508825629636
2013-04-26,-0.4605538109941967,-0.46471511485133965,-0.36431662857527497,-0.019641481662831483,,-0.34517494670235976
2013-05-02,-0.4412819905110984,-0.4443799857766086,-0.3264484338093073,-0.001990169698371913,,-0.34627799368284695
2013-05-03,0.26807906631763656,0.17633838601666768,0.23795166719339048,0.5706078389038736,,0.28486817007228993
2013-05-06,0.2085116066487629,0.12824012833254161,0.14031957504376566,0.35584964020422916,,0.19250689660949222
2013-05-07,0.3819958880427897,0.34774692942083224,0.38805968969927174,0.5915475385646003,,0.3066939158057993
2013-05-08,0.5733803644888658,0.6893433216050406,0.7284553342458058,0.9896377475979212,,0.4542264093136209
2013-05-09,0.4805345058409417,0.6204202254506187,0.619396663974366,0.7898226956337898,,0.3468914511354465
2013-05-10,0.30381206571228525,0.45601393187641237,0.43823970297553094,0.46934157185770076,,0.1956266053475838
2013-05-13,0.0572348097169018,0.2732933249388414,0.31516029641506704,0.36685723458494707,,0.01646681951476034
2013-05-14,-0.18482538215396832,0.10150413773953293,0.15684036673662366,0.1770530978462599,,-0.11400308005156252
2013-05-15,-0.18282259655920807,0.17606172115922275,0.21674170034733606,0.35409083317191126,,-0.06870246533414756
2013-05-16,0.16787652944698836,0.3110071678424674,0.2377584898248736,0.17968587113388884,,0.22073350398673752
2013-05-17,0.3250200726629851,0.43171741599070435,0.33250929185137823,0.38167800866141893,,0.32196513344611166
2013-05-20,0.48319648653260455,0.544223850489034,0.4592961520419199,0.5848090550523969,,0.4907367912511664
2013-05-21,0.7306672011774912,0.8723249814750883,0.7570739585347869,0.9931411893231481,,0.5967137567318426
2013-05-22,0.674986874838079,0.5620607471811279,0.3890678555523107,0.2123666100860246,,0.533519534856787
2013-05-23,0.20937457327740083,0.31760956386045336,0.28898525374050615,0.33892594383379937,,0.06076538653986767
2013-05-24,0.05780101902950606,0.33558837583309753,0.3461125039863035,0.4962311136546761,,-0.06638096744903892
2013-05-27,-0.029494948271420584,0.30352226488726847,0.27115718574368464,0.3386691621956633,,-0.1838503438464705
2013-05-28,0.19620465924784602,0.15366172261039496,0.019978580812014347,-0.16047700926633812,,0.12193384336767751
2013-05-29,0.17354635083828077,0.37475103953167777,0.28866403559895215,0.28423189731782433,,0.07549928735604891
2013-05-30,0.3243007305627233,0.5099894335208214,0.3744433899483427,0.29529313767096327,,0.32973200447227885
2013-05-31,0.08712186062175906,0.20350468189125567,0.11331293346665368,-0.025927793690107274,,0.1691154458308574
2013-06-03,0.046372657165703476,-0.016843117544380504,-0.10351014320979324,-0.35796360583547515,,0.10015306960404753
2013-06-04,-0.4257294187442352,-0.3102169955714478,-0.2514293797512791,-0.33559823940177147,,-0.3489948926405086
2013-06-05,-0.45633335433168654,-0.34090989880532224,-0.2600217544643426,-0.2949152203189956,,-0.41128966258799815
2013-06-06,-0.604073971290963,-0.617548299515091,-0.4919299115237334,-0.4849535146216244,,-0.6160776886243247
2013-06-07,-0.7105870941940484,-0.7864222180044148,-0.5616362935106671,-0.37476630757787965,,-0.7127955984302033
2013-06-13,-1.2011119504535992,-1.0548518891884555,-0.7279071201387236,-0.18393122304110288,,-1.1735456892690541
2013-06-14,-0.8963159823901087,-0.5094139056520213,-0.20769307321817557,0.5222417114675213,,-0.9585260174324081
2013-06-17,-0.9366386650177866,-0.5636263085614746,-0.2609335263663753,0.40781942799337695,,-0.9431075132809728
2013-06-18,-0.6538092109628348,-0.2713305495347903,-0.04783559302850515,0.5147527259502107,,-0.694457292384596
2013-06-19,-0.4943604482482596,-0.0974216487508012,0.027276093410282354,0.36643016530117306,,-0.6592371415886606
2013-06-20,-0.46719387365472953,-0.16640045796374686,-0.061441496113539794,-0.009617457731253642,,-0.6339109976163199
2013-06-21,-0.5924838548284328,-0.4832730956068196,-0.3869040004625677,-0.43971995135196523,,-0.7159109699200782
2013-06-24,-1.4177661102004335,-1.2709376864089426,-1.087347086797489,-1.0271933739047552,,-1.5566295726278057
2013-06-25,-1.5579246804876294,-1.3259232764937976,-1.0582426811741945,-0.834266223963656,,-1.6334858250339406
2013-06-26,-1.4359095644246198,-1.0286902696612235,-0.716350982516764,-0.25053449543665424,,-1.5642648290948962
2013-06-27,-0.9917332430678016,-0.7743826331667659,-0.6011173237077522,-0.04550173964536075,,-1.0548969486582875
2013-06-28,-0.7208453865933256,-0.7122868681132883,-0.6059527569732145,-0.12172545338338883,,-0.6966881140238202
2013-07-01,0.2821698123920873,0.2989879850591274,0.3426594429951503,0.8373741850066349,,0.2659253254508652
2013-07-02,0.3890102514798877,0.47452784036644113,0.4971549734892803,0.8599359928226569,,0.3048465441376639
2013-07-03,0.2564210894699949,0.25740094362868676,0.2137694256646958,0.4909129342385966,,0.2785794055213958
2013-07-04,0.42001683627049247,0.5332561890672957,0.4987671157837946,0.522705277893545,,0.3240873760163365
2013-07-05,0.19395730368192265,0.44085697595085227,0.4306857423900273,0.3635659384881321,,0.023802407410498865
2013-07-08,-0.2949701327577125,-0.266456935340096,-0.26008443912613066,-0.248681378561111,,-0.3512068801510496
2013-07-09,-0.3636371009271688,-0.3418024214791811,-0.336873591795495,-0.249496368402555,,-0.2979850321493219
2013-07-10,0.1537356169343574,0.009626511442827201,-0.04614685958757954,-0.2613515109280396,,0.14918090465512285
2013-07-11,0.6943198373050166,0.21362299764426748,0.12742108896114776,-0.023379391176566722,,0.8400528203258373
2013-07-12,0.3682901055774184,0.16812138519489897,0.2187439277613083,0.34523882761651287,,0.4971269093240684
2013-07-15,0.9598200232665028,0.8708718506829808,0.8976119595994655,0.9158858033600883,,0.9816879591724275
2013-07-16,1.037602457007284,0.9013844969871532,0.8682541930253469,0.7214339534510572,,0.953615679835813
2013-07-17,0.4278669034908457,0.3673224957367771,0.39017645402554113,0.4638959748323953,,0.45940465911924144
2013-07-18,-0.4572412056585323,0.07030077461156112,0.1961475229168524,0.37059159123319474,,-0.5434359413965266
2013-07-19,-0.5042366422729903,-0.11092185162441455,-0.004615469452139287,0.1419185810472379,,-0.5087269826279492
2013-07-22,-0.623479832701334,-0.09224399522536961,-0.0049169716459728004,0.12172789803029516,,-0.6253411072464294
2013-07-23,-0.28987523235486157,0.052117685281706946,0.14963386005989524,0.3025652513234515,,-0.3510064871516939
2013-07-24,-0.17774013750191697,0.2816341302233839,0.42141023426058866,0.604284894252081,,-0.276530352919103
2013-07-25,-0.019765333158956976,0.0522934793772226,0.12485426822245485,0.16224613721817596,,-0.07376003178623955
2013-07-26,0.23504616211131615,0.3516537252187785,0.3948432632283823,0.3609104095875868,,0.14181975976879074
2013-07-29,-0.13285505117511817,-0.13458709571209115,-0.0795046193629616,-0.16116225435833093,,-0.16901471683956962
2013-07-30,-0.451577300845089,-0.4445803726574016,-0.37143968909927966,-0.43449925606462597,,-0.3351419038098947
2013-07-31,-0.33255091114285856,-0.42268353102563827,-0.4088925421071627,-0.5276364841744039,,-0.23314818295688827
2013-08-01,0.07056387852563373,0.13794430181604658,0.2304799443114831,0.3938901325772221,,0.07746348974364284
2013-08-02,0.1724547930792108,0.16147754846069606,0.19334932351619658,0.25175425109126504,,0.1138050109147049
2013-08-05,0.664071767337577,0.6026021883693001,0.5641979391597143,0.5392630458861849,,0.528672765925052
2013-08-06,0.679870723653323,0.7642944580214948,0.7094265169334834,0.6931336209069479,,0.41752497788066406
2013-08-07,0.5780174075482631,0.560112474889771,0.4963917702493689,0.3070252557303266,,0.3363240567735356
2013-08-08,0.22170895452264539,0.27304969676167723,0.1970657724822839,-0.0633763886718361,,0.007051825682203583
2013-08-09,0.2615701093687938,0.2940423486447247,0.19120905825429302,-0.13348376805765078,,0.05849735392522304
2013-08-12,0.4815986876730583,0.29497733893924705,0.10792424433546044,-0.3234143030810088,,0.40514416881763077
2013-08-13,0.4287504821281692,0.22988122972001562,0.08031117505509948,-0.2875773161968449,,0.4659284495051564
2013-08-14,0.44769627251989563,0.3032895886627518,0.21925146321170041,0.06978696543476492,,0.49225002191071265
2013-08-15,0.30705475207401084,0.08297242055629606,0.03321205768200286,-0.16036259337314135,,0.4360476878606992
2013-08-16,0.14241139556566484,-0.23537174064242886,-0.22750551762404933,-0.34823536085449336,,0.39026366016746766
2013-08-19,-0.10401215822244532,-0.2223128428176801,-0.019781573146319655,0.11210756493620155,,0.05600702974988225
2013-08-20,-0.25977152514598106,-0.3250436233883739,-0.09080849857396886,0.024103417782829567,,-0.09251457805224443
2013-08-21,-0.22649809238503157,-0.16380111215877627,-0.014445247161196207,0.003820735536551323,,-0.0780597834927029
2013-08-22,-0.09009054006953811,0.04188440511823792,0.14721072394961301,0.261171568070547,,-0.002115768390519268
2013-08-23,-0.08756537294739358,0.2821612429121469,0.4169351366005115,0.7500429200883924,,-0.12322358999883545
2013-08-26,0.04979587879656151,0.35009148728904854,0.34291193082653904,0.5099929909705164,,0.03582776396418454
2013-08-27,0.19897768713199984,0.4821928122467566,0.41850850327718414,0.5947556999833531,,0.12174879351583523
2013-08-28,0.14666049704035752,0.2692472320435516,0.21990800213739634,0.3476466744835644,,0.1010089982914943
2013-08-29,0.1145240527746827,0.23842813501645493,0.1983101698755431,0.21581758857753114,,0.09999107183460716
2013-08-30,0.19204069217332273,0.13576173041097803,-0.020832764390524373,-0.33244342278190986,,0.24740344447301812
2013-09-02,-0.07104983589332398,-0.04656800348147945,-0.1272842568553424,-0.22360748193389082,,-0.0033931958032142107
2013-09-03,0.10587734445456817,0.06776189410219517,-0.023883466912793482,-0.12622449567214267,,0.17831588384589608
2013-09-04,0.1636293993968487,0.2014146582202176,0.11817436368325156,0.07439409972466685,,0.2560491428333671
2013-09-05,0.16920685665845214,0.23026956621209518,0.1663142103970597,0.33722620432943634,,0.2708428140428452
2013-09-06,0.2963194572431197,0.4775627686783873,0.44761865119669153,0.8073638567491683,,0.42064514551007604
2013-09-09,0.7703783058835553,0.5098344245439375,0.3680490382350913,0.4910631608215878,,1.1106165240282235
2013-09-10,0.7661117681367507,0.4436788460087957,0.22279244674541374,0.20010798784393174,,1.095504615152151
2013-09-11,0.8356642898181615,0.2767907559460885,0.03348254181129282,-0.16081405373344157,,1.092876681999757
2013-09-12,1.0345136897770835,0.29976274635883077,-0.016598657091788024,-0.39629355768801494,,1.3454218480406042
2013-09-13,0.8310500914754442,0.2039601117094491,0.005936518656767265,-0.2146069723048991,,0.9850084183040071
2013-09-16,0.2546149454182528,0.0814664886167429,0.04303494228621961,0.04269029804515549,,0.18338425384237766
2013-09-17,-0.2544024312520151,-0.3054411617170346,-0.16471958697104686,0.047059893966687714,,-0.31177983211161553
2013-09-18,-0.27742696011722473,-0.016309988930415152,0.14385956824248355,0.5878694450865982,,-0.3103679880877114
2013-09-23,-0.1830284187168628,0.2113530127102805,0.3533225648264984,0.850016714496908,,-0.4001713510609176
2013-09-24,-0.24125885561890076,0.1929091002412522,0.2747639310886807,0.5557616000692709,,-0.45135652418745664
2013-09-25,-0.2692333444977727,0.12638469580729936,0.1404615945568437,0.3205358795286456,,-0.4838952903922604
2013-09-26,-0.23772554517336136,0.09308223293126013,0.13206647790687753,0.2811080023634389,,-0.4295751500869006
2013-09-27,-0.20405832824195472,0.01436500607128991,0.06542220558873041,0.2621318125856333,,-0.37314232652593
2013-09-30,-0.355185536255482,-0.08494808909602328,0.03596721727240877,0.3309014197666272,,-0.45820956137690577
2013-10-08,0.006618105867736435,0.12898688297060618,0.18923055865981223,0.4406544637350237,,-0.09447403312554628
2013-10-09,0.1683342993691512,0.3168250938114618,0.4115821703659105,0.6906541932939619,,0.06600641496280109
2013-10-10,0.2921211851447163,0.5276093845439045,0.4613852472270363,0.5190201213264205,,0.07053120752982175
2013-10-11,0.4681736388659603,0.6996517523725643,0.5318183424487456,0.3989046448628018,,0.2864088714509143
2013-10-14,0.40681782010157896,0.6461805110499952,0.4538902587404136,0.1499275224873314,,0.2164410515730668
2013-10-15,0.17524380634955958,0.4341453062458598,0.2642341495512274,-0.01309566882691573,,0.03750983211214032
2013-10-16,-0.17730567848812162,-0.0853037625685534,-0.2602799818633641,-0.6486533292403058,,-0.24485633390280404
2013-10-17,-0.08149067809063548,0.00024983050012771445,-0.10702845635211741,-0.4040971660936492,,-0.028988079194833084
2013-10-18,-0.2421423211137458,-0.19462996527936177,-0.15052176210119378,-0.21753181702000285,,-0.26572666001369766
2013-10-21,0.013610330063975828,0.015368502664026274,0.0363567794643382,0.058020953829724276,,-0.029069013204844563
2013-10-22,-0.10858437846559188,-0.15182248762187184,-0.09994329440566474,-0.3010426619929534,,-0.0889057466860687
2013-10-23,0.0037115493150801314,-0.09321979644998395,-0.023038605084364328,-0.1237516181531885,,0.0508261104538892
2013-10-24,-0.05767315664671333,-0.1587344223953559,-0.11373063241843488,-0.15242279087051108,,-0.060629688447109996
2013-10-25,-0.3369356206555927,-0.45486168246505143,-0.3992886109020383,-0.5683478949020931,,-0.19933814207518816
2013-10-28,-0.6353004988390307,-0.8192877984214357,-0.7032880217409232,-0.8553498004655065,,-0.42528138666640114
2013-10-29,-0.4440178562746249,-1.0210483939880084,-0.8511406545562782,-0.5988970936820935,,-0.13192826861051232
2013-10-30,-0.04896740856292028,-0.4704514020015019,-0.3651797977085961,-0.2417912369114982,,0.12815192494417676
2013-10-31,-0.1479405257729475,-0.5863086972829387,-0.48708504769403616,-0.46298723609391834,,0.06211530870674207
2013-11-01,0.12321148272903057,-0.36573661217503206,-0.35378698297523287,-0.3554386309081895,,0.27333238280866584
2013-11-04,0.11228758411547309,-0.24572425716118493,-0.2786296749449736,-0.43555988446255955,,0.23437955736307337
2013-11-05,0.09456513759065727,0.2802158210068499,0.2167153631781559,0.02278456845921033,,0.03985082723519947
2013-11-06,-0.3261469186368855,-0.09666524169204038,-0.09921526723041967,-0.25340180762863407,,-0.32480730469203556
2013-11-07,-0.20050487017367136,-0.09372162486085918,-0.06083197427816387,-0.07596481991252232,,-0.12377435951229179
2013-11-08,-0.48537691291398505,-0.2538502741326408,-0.14338162293998052,-0.08706907294607205,,-0.42945311188050983
2013-11-11,-0.4051975740838053,-0.27483037783999864,-0.13612643368300134,-0.07784327554649914,,-0.34525525015177433
2013-11-12,-0.2658383170761188,-0.3168410716111299,-0.2374376432213002,-0.2592833456791938,,-0.1624728171418212
2013-11-13,-0.41245149826762584,-0.4296083460955204,-0.33735705924113624,-0.2400597487819963,,-0.3862437501726954
2013-11-14,-0.2197307756274484,-0.05895008807360156,0.020568218647616866,0.23723474128111716,,-0.39656481649062547
2013-11-15,0.3006757875949534,0.39754865821152685,0.3796914608344948,0.46800862692455747,,0.05023262422314945
2013-11-18,0.7515075467025978,0.6288893799917764,0.5337787862999877,0.6149677702513492,,0.598441639414753
2013-11-19,0.492638687281335,0.5250387265139665,0.4876244318272696,0.5218344203774106,,0.3333301740308982
2013-11-20,0.9096289436018523,0.9162918843678669,0.8004469337691752,0.6787499927189062,,0.7854875130879724
2013-11-21,0.7124082567705607,0.6692963580731879,0.5606832444061809,0.3305240738620308,,0.7428808724282431
2013-11-22,0.33203388898851927,0.32471590533475936,0.32764636319033424,0.16259929114265523,,0.43226603903187033
2013-11-25,-0.2288718278535303,0.016178002046548023,0.10256759359566008,-0.015619183153989049,,-0.2476845755257624
2013-11-26,-0.13836643590864048,0.017224614819742624,0.10048974477260302,-0.0742195495711788,,-0.15185256486671866
2013-11-27,-0.044500511065260914,0.051727138474268554,0.17724792242127668,0.260660601732314,,-0.05979176281090122
2013-11-28,0.20215093506846368,0.2143691417828079,0.2649681272933566,0.2973479019377407,,0.11129280671435762
2013-11-29,0.27345812479963955,0.3690141355915181,0.42672702869160817,0.5831659179912078,,0.14271193771700633
2013-12-02,0.2065663307799679,-0.2702493075311612,-0.32913257070803803,-0.365252674807346,,0.3895898093064775
2013-12-03,0.36451416957571964,0.018591232066611153,-0.12863096630654672,-0.2781201235747761,,0.45033798156690175
2013-12-04,0.39618719361346566,0.05784405801666961,-0.2236359879510744,-0.7238043267043498,,0.44213735957057987
2013-12-05,0.19781109393494195,-0.07831512784060353,-0.3621773168434192,-1.0251528740889433,,0.2793279511957925
2013-12-06,0.10230356195214121,-0.186610836807465,-0.5099837792685992,-1.2191977516809804,,0.2077702319323081
2013-12-09,0.21819966586416523,0.5524907901805294,0.39677629162841993,-0.0015689734587609027,,0.02099990005306976
2013-12-10,0.08351558883469988,0.24387058386128196,0.1332365488354166,-0.16489030535329893,,0.006644440586190875
2013-12-11,-0.3737416899474404,-0.10170941934536562,-0.016512739800145292,0.04205621272131742,,-0.40354080694963457
2013-12-12,-0.35064109643890357,-0.03158790754534248,0.17976486349468004,0.5634480445033081,,-0.41075438377018186
2013-12-13,-0.2738148867206682,0.025084207830649442,0.21678180787943954,0.4750140624316523,,-0.3950732618854915
2013-12-16,-0.5140101102148009,-0.3079003910561858,-0.11003255069171662,0.22875778858760515,,-0.49940549848863547
2013-12-17,-0.6056096109029888,-0.37941630296427953,-0.14649904596023883,0.22822131361933554,,-0.6151145567645598
2013-12-18,-0.3450101773323992,-0.2288561121676535,-0.08435808783948523,0.04611172183626824,,-0.3466304745630947
2013-12-19,-0.4900205736919399,-0.4150963347860001,-0.2930055254017927,-0.19859296328288617,,-0.4241214055176174
2013-12-20,-0.830835292743091,-0.6110071470532448,-0.42959038639720964,-0.1877154545152942,,-0.6367813624697234
2013-12-23,-0.5395084392542785,-0.3764244439822753,-0.3005690353487901,-0.28985592653516556,,-0.4859548349081063
2013-12-24,-0.43852832768887123,-0.20805644928665715,-0.11925231987023677,-0.05478825375707079,,-0.33724759704119023
2013-12-25,-0.3299157441927766,-0.06818866851416847,0.07785104561888005,0.26213008476182875,,-0.23034499940058756
2013-12-26,-0.4328147365658538,-0.18114419627323314,-0.05278721859520612,0.08040204262011766,,-0.4173289878530831
2013-12-27,0.18736478326498185,0.21804046604070465,0.2886540664037753,0.31717543545468996,,0.1202191383132325
2013-12-30,0.11994540365172049,0.25376243100467477,0.3850657492700894,0.498615632417687,,0.048455602077378514
2013-12-31,0.29917174796280205,0.21010784153480197,0.24135653842362204,0.3185388682721729,,0.12072085517027446
2014-01-02,0.14771924828729274,0.1484115850738794,0.21655935677755336,0.3322753369541741,,0.011618440139602965
2014-01-03,0.20736253387817521,0.28253283932250617,0.4111301114237359,0.641167388411694,,0.1322083348344319
2014-01-06,-0.41124464487439943,-0.3420595562341075,-0.13569471932872368,0.181139263646306,,-0.49717115306257875
2014-01-07,-0.39545940709910143,-0.26689903262524833,-0.05390392135599169,0.33880315462097765,,-0.4360474320499413
2014-01-08,-0.5759605162682472,-0.3122471129444016,0.07724369070582476,0.7669181895830783,,-0.6201046009266863
2014-01-09,-0.6607995777966937,-0.5375036687572086,-0.2739286076051518,0.31959742253813606,,-0.7720100859937788
2014-01-10,-0.5732098581171969,-0.6606993291363357,-0.4327222405505197,-0.001968419149580103,,-0.7237309277907643
2014-01-13,-0.2957373140311107,-0.3161412579596557,-0.12525977474564604,0.33123251265630116,,-0.3804845569235359
2014-01-14,-0.15104557995974724,-0.14129793155197298,0.0007881203257079861,0.36359466954460684,,-0.16992329618367297
2014-01-15,-0.20413848746831773,-0.07842533707474843,-0.009632182033259884,0.054277069913911846,,-0.15120913417330098
2014-01-16,-0.04729644604474677,0.09772477334522771,0.158309797030247,0.11139210127900656,,0.07585656584149492
2014-01-17,-0.16271305782647427,0.18147789544670703,0.2448796003335028,0.3102098403164802,,0.07290506762794176
2014-01-20,-0.17527846827814095,0.13251710683982793,0.1791641207242951,0.0502517304654649,,0.02666089625973983
2014-01-21,-0.1559544521106891,0.07613933584063763,0.10153438961592362,0.04618226058981625,,-0.025072375740997875
2014-01-22,0.28019201982458547,0.3632317647189788,0.24129463581516525,0.12551823870951367,,0.3796447440267535
2014-01-23,0.18209216308956627,0.41645135568687747,0.36577708928882247,0.48430128782030996,,0.27762591603142556
2014-01-24,0.5159642017092952,0.7751122868418749,0.6347689685153166,0.615519881976816,,0.5651380989864674
2014-01-27,0.40361659001208566,0.8564977212451081,0.6602845594353897,0.7252486618135586,,0.508107664090389
2014-01-28,0.27330823332485,0.602640831699001,0.42776846583983,0.40495616254926325,,0.40696739696990364
2014-01-29,-0.08051066400135376,0.3682616163319972,0.3491725955523111,0.4329161959185984,,0.19496782777025262
2014-01-30,-0.18086743347009304,0.20700214703980196,0.20449735626551685,0.2106528990007762,,0.11032247901454935
2014-02-07,-0.20633056027699964,0.28003927333676504,0.30320134724592884,0.33282556829891624,,0.1491412737295462
2014-02-10,0.3922978579872775,0.689182493251369,0.6370169025079327,0.5189091138122273,,0.739438511740097
2014-02-11,0.49398366051102915,0.7122027063137656,0.6435733199139848,0.36387455827212933,,0.7965206504318043
2014-02-12,0.47763350109520114,0.731175531196506,0.6316970864234319,0.2823281955362323,,0.7277111152364467
2014-02-13,0.576647401533519,0.6135206934832462,0.42907186949613596,-0.09736858840206346,,0.7497674022070158
2014-02-14,0.6159644205563783,0.5864461537317129,0.4215644315079371,-0.11436355205860664,,0.7526197217580036
2014-02-17,0.33376848120857944,0.4305612638931156,0.39076502694961895,0.042095932806120964,,0.5199552476289989
2014-02-18,0.009667487411124642,0.40482038332775067,0.40345893883402856,0.12481912832833167,,0.38072067754030153
2014-02-19,0.1477213335255947,0.26058188861952536,0.25140357034705973,0.01900387553421579,,0.39170314456217464
2014-02-20,0.08470143098343667,0.27703702949600456,0.31102638877818406,0.21644999944440416,,0.45415599822794783
2014-02-21,-0.18456529057545135,-0.04335504951536016,0.059392107400185024,0.013759151354657866,,0.0814745849849319
2014-02-24,-0.6425973375926215,-0.3301485774984448,-0.11705674573836702,-0.12486258425285486,,-0.3477461885437917
2014-02-25,-0.8450736775553347,-0.7904109730263645,-0.6114485190177662,-0.49801685269645624,,-0.7782253708623607
2014-02-26,-0.988834317753015,-0.6805815514120066,-0.4952167212464997,-0.5083545630520561,,-0.8048161088256709
2014-02-27,-0.912161247279389,-0.6662976916436338,-0.5116976779484028,-0.6680639780745791,,-0.729990929218066
2014-02-28,-0.5754018358659254,-0.4408137271027144,-0.3860825431535579,-0.5411287208562028,,-0.4061874703282996
2014-03-03,-0.14603236219379528,-0.12497100663185164,-0.2046056998591969,-0.4798477657707381,,0.010970218603896197
2014-03-04,0.21147155347827948,0.35217115040943836,0.30192657162767617,-0.043531724899930554,,0.3749230061141967
2014-03-05,0.03271625524357398,0.16870913222140863,0.18909629606980333,-0.0022860175454416376,,0.18642778802608168
2014-03-06,0.1657108386680827,0.3339497054956826,0.3980373296678781,0.3419729051043608,,0.14956308678414448
2014-03-07,-0.04775248975607606,0.11764918538615661,0.23809934050396495,0.15373558865268105,,-0.03998837614827947
2014-03-10,-0.6408537533182252,-0.6764729578555991,-0.47317992203517767,-0.44140134522491314,,-0.8483472805453462
2014-03-11,-0.526083577117547,-0.6196449423484399,-0.47102823036888425,-0.44196732409646844,,-0.7387255520821264
2014-03-12,-0.34121413403157286,-0.5442602736404013,-0.520170860443948,-0.44092063529102204,,-0.5398110405465623
2014-03-13,-0.2189752692264723,-0.3909165718958434,-0.3459729766569256,-0.1401569815806472,,-0.2642011787615689
2014-03-14,-0.3048649276397713,-0.39333353499600676,-0.35109956996818736,-0.1719307745066992,,-0.2542353657247486
2014-03-17,0.3505480041601257,0.4099639415744562,0.3916321266936228,0.5438010919365097,,0.5734379157722351
2014-03-18,0.2442401711922882,0.42478918751366557,0.44458983943126623,0.6268944935508608,,0.6362402971982686
2014-03-19,0.07867607359592237,0.3875471875244046,0.4932387215713102,0.4505229691733422,,0.4811314269690984
2014-03-20,-0.360716620552963,-0.11168891752629606,-0.011562109317930381,-0.17407805144025262,,-0.10452933003487383
2014-03-21,0.29097169389720723,0.23779721645569732,0.22382081194872594,-0.0846958173294308,,0.3233474560284317
2014-03-24,0.2739692365044187,0.05491495795626555,-0.06691806150623866,-0.5774779613505899,,0.2268245603218088
2014-03-25,0.2942698952726233,0.008194324168771677,-0.12139190124668657,-0.6138912462657875,,0.17383788131111796
2014-03-26,0.3958105466717105,0.07556039478949003,-0.05661180111953616,-0.2939370050572786,,0.26813084725349884
2014-03-27,0.5380454909175689,0.23490924486814907,0.031694620906180894,-0.3439399684268856,,0.3875825723668037
2014-03-28,-0.018370362340228326,-0.30435528646473675,-0.47583127447289647,-0.6437995594259645,,-0.13478028185031193
2014-03-31,-0.18653689535983167,-0.46734537971555457,-0.5501465805498728,-0.47219033733155424,,-0.27925520819333033
