,hs300,zz500,zz1000,cyb,kc50,hongli
2013-01-04,0.47962271200620715,0.24941030539062684,0.20398858387580873,0.15859270710773382,,0.4821586876833955
2013-01-07,0.4870209626602254,0.24090012182126036,0.21461661823677672,0.16325614281623455,,0.578327935853661
2013-01-08,0.5018153962233038,0.51090691439727,0.49265261746044786,0.5701239021555317,,0.5584066708579021
2013-01-09,0.30043102810044287,0.38308615548724134,0.35348915412512666,0.41542227260108433,,0.3064773749669504
2013-01-10,0.07763053439115722,0.31662496072864066,0.35702683350363784,0.43322696985328746,,0.06671954248221541
2013-01-11,-0.20771146637347987,0.04613891739268343,0.18609138088797347,0.41826665617383707,,-0.19903234476178314
2013-01-14,0.27782485150307445,0.3914633071690381,0.44026844518762154,0.6825888045286996,,0.18706300146663013
2013-01-15,0.4418232164186458,0.4452153728450445,0.4668831478719371,0.674379154547238,,0.30886788307343066
2013-01-16,0.3383264107176096,0.40781847508705776,0.43552268232577196,0.5921127863052977,,0.17232190214270499
2013-01-17,0.17838631423948198,0.17492680533155472,0.2226309949720239,0.40246567446610176,,0.06616405274486056
2013-01-18,0.6864439223376769,0.738134425411195,0.6415936661335064,0.8616631435964621,,0.5132085081328954
2013-01-21,0.22237959801489238,0.34650262236837875,0.2908382485830121,0.4110318305668569,,0.13292430524644666
2013-01-22,0.04290971075831014,-0.058244678159411076,-0.11543123883906059,-0.0636138845099516,,0.0687456898644799
2013-01-23,0.19954657443018325,-0.005902246680053358,-0.022158831228362274,0.09620050476019865,,0.286445575176023
2013-01-24,0.19843939639191582,-0.12376139216735468,-0.1726149336564077,-0.12703029578710923,,0.3041265801341238
2013-01-25,-0.09942482012874168,-0.339992166974506,-0.34398971405739803,-0.31541662107926427,,0.0503790631869885
2013-01-28,0.2658704773775343,-0.09351765414773991,-0.1260585209015407,-0.04408615797262958,,0.41237754152941103
2013-01-29,0.4740292730041221,0.20565760984442966,0.17928180215566952,0.2771072706234788,,0.6071090460767306
2013-01-30,0.4866289113584618,0.22597984160022938,0.09924919751797383,0.08016717097840978,,0.5983696983791159
2013-01-31,0.6131038907476265,0.4122362269206829,0.3138048735839874,0.2879205049462373,,0.7205455485834233
