,hs300,zz500,zz1000,cyb,kc50,hongli
2013-02-06,-0.03238597792369766,0.010335782418540258,0.023931922815559902,0.05379475169565569,,-0.022442284628194798
2013-02-07,-0.025383019355674035,-0.003391803119364798,0.016821441757916212,0.08393884236225219,,-0.014754949829046038
2013-02-08,-0.03559088995102228,0.04518496438121618,0.07065576704326137,0.10475534686504843,,-0.02037445721377141
2013-02-18,-0.018972889044667287,0.0039018493277718238,0.050338853213662084,0.06402847546669335,,-0.01838441834964326
2013-02-19,-0.012291563149076208,-0.10374979834344336,-0.10081066336349619,-0.13980516917523567,,-0.016653499704873453
2013-02-20,-0.037626412121248606,0.07175738688807744,0.10780025437521153,0.18893013916466914,,-0.02192393630227514
2013-02-21,0.002652555230805095,-0.10776201215269383,-0.11162165911330757,-0.10161694172282254,,-0.004624361926951949
2013-02-22,-0.025172127645248375,-0.034315571086142915,-0.021427514814232777,-0.029033542924889216,,-0.017264325647156777
2013-02-25,-0.0337134886482957,0.028969612232909597,0.05727994047189541,0.09036077869000993,,-0.02536902451124532
2013-02-26,-0.016571159149408012,-0.08609512723909091,-0.08172045865498354,-0.05610594408387584,,-0.016765693203639374
2013-02-27,-0.040999938960769845,-0.016590832508285948,-0.010065600569433212,-0.061741151522864274,,-0.028109544927237544
2013-02-28,-0.05863097155971064,0.0696124210383904,0.09213037598122774,0.07865626092882069,,-0.036804266393116285
2013-03-01,-0.0284264221006396,0.029351978093247844,0.07649319458207077,0.13418556043995658,,-0.02077496863535063
2013-03-04,0.013301667240407173,-0.1602625642417095,-0.17746560831970573,-0.16183866744817788,,-0.0008947657207230988
2013-03-05,-0.054196263787602984,0.07047827999952334,0.1162722450510497,0.1320394016103777,,-0.040986060192480356
2013-03-06,-0.03694636338822167,0.04385691102947687,0.08249661407232346,0.06791732512685422,,-0.026510161404330906
2013-03-07,-0.017547485197112717,-0.06656716295213079,-0.0788912914741791,-0.17696482913084158,,-0.01571867262843617
2013-03-08,-0.02380561475031564,-0.06270226121219938,-0.06737143889269463,-0.10324117267778721,,-0.02119333388160174
2013-03-11,-0.023289455991731146,-0.017888093422446575,-0.008125723400754646,0.004137741485674823,,-0.0171824302085391
2013-03-12,-0.015551358967632793,-0.12046688150186041,-0.16489121226047904,-0.20512394367737327,,-0.0143434685680832
2013-03-13,-0.01852454246500694,-0.05648481209810806,-0.056605169609688616,-0.06202719303017118,,-0.01793400331552021
2013-03-14,-0.031283621773816744,6.05958065418995e-05,0.007547199341242417,0.028783897368096466,,-0.023791807914485045
2013-03-15,-0.031111979885896576,-0.011436636161109497,-0.004295076855405197,0.054507505981467835,,-0.024191705762402586
2013-03-18,-0.015426226230777875,-0.0747248507434378,-0.0775002338339614,-0.03727713102811286,,-0.016351910646021692
2013-03-19,-0.03770720677051819,-0.00568570996686973,-0.00656345453159579,-0.08987163498691343,,-0.02744850427815926
2013-03-20,-0.05881927383003562,0.0914077918781081,0.12901235095844132,0.1329322486393999,,-0.03832802256286017
2013-03-21,-0.03027132480395302,0.026089001850053313,0.05966100094066396,0.0827166082236259,,-0.022057480180612474
2013-03-22,-0.030011914613229832,-0.0013116531855360478,0.0007057912377059937,-0.030235997514952023,,-0.022354892482872972
2013-03-25,-0.027246503969862966,-0.034145629797155796,-0.001961216242700506,-0.027553331328387793,,-0.020771382402875134
2013-03-26,-0.015591538794351422,-0.05149867397687382,-0.041828235582634495,-0.06291030307880942,,-0.013574139545843562
2013-03-27,-0.032467935260616976,-0.009606741888145816,0.004478628443121321,0.01747164509059624,,-0.023838482810096397
