,hs300,zz500,zz1000,cyb,kc50,hongli
2020-07-06,2.3233394130163734,1.7484878258991292,1.6858632117039811,1.587196609241394,,2.4162332630065957
2020-07-07,2.17773933962068,1.6873691548657965,1.6322859988791307,1.670040365926052,,2.2207940252006506
2020-07-08,2.1076503078949433,1.7614379219570635,1.692578940396718,1.7294136874057089,,2.0818864731150826
2020-07-09,2.023591611912264,1.817533315505765,1.8300477646452151,1.998625485302959,,1.9290993518414243
2020-07-10,2.0146136738402,1.7112829489589114,1.730134588455836,1.9185741635281492,,2.005021609708715
2020-07-13,2.023892747727773,1.9249505321923193,1.9732858839094718,2.1470613295890355,,2.1324466466910303
2020-07-14,1.9350910278418485,1.8604270060669528,1.8716138175423722,2.0717397809464853,,1.9658244335336397
2020-07-15,1.8744138896393552,1.9191258420310096,1.972890954846462,2.0332840361798716,,1.9595286014776159
2020-07-16,2.452056541364224,2.360810126826662,2.4365830712425067,2.5878076847307327,,2.2213934972556237
2020-07-17,2.3072781812685266,2.2024001646559492,2.262894479995772,2.4625222935795934,,2.0421927574680496
2020-07-20,2.3865511848077623,2.2428200778701264,2.3552423958714686,2.3673699929823657,,2.55431262020546
2020-07-21,2.233290820812072,2.0968544593438674,2.192749561644913,2.286271855798334,,2.336899832724443
2020-07-22,2.0955680201733555,1.976959286278921,2.059332904178183,2.199574083678459,,2.137461725567634
2020-07-23,1.9630891457051853,1.8514478512525412,1.922438125716778,2.116203115503555,,2.018349451814575
2020-07-24,2.4220286167288028,2.3816334436207827,2.3274847382050017,2.6833086913748754,,2.3993450649049035
2020-07-27,2.2748371594690657,2.218857726152575,2.1620566226098457,2.5475256954123613,,2.196455742655103
2020-07-28,2.1469848661787383,2.0904669021972797,2.039200931537694,2.4463106896491342,,2.0429906348556086
2020-07-29,2.169662731028865,2.1248850240846653,2.107236415115256,2.554731173124545,,1.9804115492830554
2020-07-30,2.044087046551442,1.988313575370919,1.9672393349181192,2.4414311042345624,,1.813869442595448
2020-07-31,1.9336639971957585,1.8891685401561633,1.885595684183704,2.377734071818543,,1.6943884989621927
2020-08-03,1.889168056276682,1.926800339190206,2.0261644106274,2.3762798618699734,,1.7338147520731815
2020-08-04,1.7706328445453632,1.819970789497711,1.910266635072243,2.2917386153809773,,1.592460460767664
2020-08-05,1.660583240966334,1.744939578742243,1.8430841899748465,2.196144296994902,,1.4626339597754296
2020-08-06,1.5641256019122582,1.6430735291967287,1.7307533487152458,2.1462328064493605,,1.3451697654144086
2020-08-07,1.5308705300378933,1.6012042073489632,1.67935421415013,2.1543979864786396,,1.2816049720079952
2020-08-10,1.4421870076484569,1.5233198680089937,1.5900486610560742,2.061038415230169,,1.2872405467685508
2020-08-11,1.4012785344520386,1.5661367528964016,1.6337218421478643,2.0308485606647313,,1.262238426553971
2020-08-12,1.3464562906146547,1.5243970498326032,1.6240960551261399,2.02531335858037,,1.1955529516976888
2020-08-13,1.2719951061712884,1.4500246371646972,1.5433572894086671,1.9401205740177403,,1.112515194503937
2020-08-14,1.2975786744746312,1.418500804007291,1.4984534486751326,1.9147131062018965,,1.068145327194214
2020-08-17,1.4515861576243547,1.4642178603771718,1.5733940401292026,1.8510283080167667,,1.2880829203985376
2020-08-18,1.36638606267147,1.4051596106237842,1.5167894177834065,1.7715457813574855,,1.1880578717918933
2020-08-19,1.400758010107836,1.4654092119052613,1.5933045480357557,1.946217855555962,,1.1698381416635415
2020-08-20,1.3987446744344612,1.4366542755027785,1.5688774348267407,1.88328983038471,,1.1284826697887795
2020-08-21,1.3458656213736344,1.387810576421461,1.5051662555307628,1.861092086721238,,1.0452832741259086
2020-08-24,1.2887816476440035,1.3394763254753923,1.45572629343857,1.8619708125061092,,0.9930206293766616
2020-08-25,1.2137672063448663,1.2959118119834803,1.4051519351060924,1.788651821647025,,0.9240283286962092
2020-08-26,1.227355850635812,1.3878149886300597,1.546040772954333,1.824534935150374,,1.1060899474038366
2020-08-27,1.1697842278450703,1.3488440200862135,1.517905980446297,1.8066095896968344,,1.0487896191025523
2020-08-28,1.3671184862284154,1.3935341431378658,1.4947372776948464,1.8689642795024517,,1.19486547852821
2020-08-31,1.3120453680666002,1.336024104610315,1.4272003418724604,1.8171544241754325,,1.1288550213209716
2020-09-01,1.246501308226649,1.2928405689821494,1.3750205980785668,1.7522786974755733,,1.0460077976246207
2020-09-02,1.1748573475510575,1.2410379385666785,1.3234587969601737,1.6916938797862175,,0.971456957598293
2020-09-03,1.1309401074823244,1.2267721740997852,1.3288412026282312,1.647067899008188,,0.9069101983531954
2020-09-04,1.1289097716770242,1.2027862817785098,1.2830786277398265,1.5921060477506217,,0.8563576792077576
2020-09-07,1.311360296091735,1.347090903845309,1.3583054397703331,1.8130563148285646,,0.9345100009156186
2020-09-08,1.2481170693647106,1.3081292641293998,1.328361098110935,1.737783939348399,,0.8979840628271178
2020-09-09,1.456614128848756,1.5287838571127206,1.6313351339968656,2.16895597804693,,1.0512075412007487
2020-09-10,1.3693185980339626,1.557400476032874,1.87201389236747,2.122440123126847,,1.0501057214389051
2020-09-11,1.3274805773026623,1.5247388133341704,1.8459541700191342,2.1083698431937856,,0.9856540628241701
2020-09-14,1.2575170928736226,1.4571215291764064,1.7937096934326453,2.04699114433001,,0.9292730305430356
2020-09-15,1.2107627578738875,1.3961029320888034,1.69162117524429,1.966869284685585,,0.8817531657618985
2020-09-16,1.1735157275152874,1.3448217824475772,1.6302194609421121,1.9353403411996053,,0.8241455227674485
2020-09-17,1.1266462991555921,1.2878893099402324,1.5455513992029013,1.8496348265448341,,0.7846295506855359
2020-09-18,1.314032454946968,1.3329945426671668,1.5444161951565307,1.8168776590570936,,0.9529014269331851
2020-09-21,1.29809195968791,1.2835442313889773,1.4697551511405527,1.7679324793921891,,0.9269296037428465
2020-09-22,1.2980269485548117,1.3096190358305118,1.492772492610189,1.7031815303824147,,1.0523395265143047
2020-09-23,1.227231656832327,1.2659111257121762,1.4445961676600607,1.7010200468871255,,0.976650254502015
2020-09-24,1.3569193041626832,1.4292974783587242,1.6345350489503874,1.784585359920632,,1.2007072519279576
2020-09-25,1.2776030799194884,1.3619833990645478,1.5546886868632908,1.70989456922822,,1.1364491862717199
2020-09-28,1.2049566601741772,1.338315717655488,1.5284594470267847,1.6574543391419996,,1.0523231968537103
2020-09-29,1.1371344391786844,1.3052318535382261,1.498250536084134,1.6552756322834175,,0.9866408242192488
2020-09-30,1.0756356085205814,1.2680463571147442,1.4296385537217897,1.5934763640077632,,0.942997722168439
2020-10-09,1.2563374206708258,1.5236740475718145,1.720627201373342,1.8923546123048924,,1.2804849099221853
2020-10-12,1.5835172212829225,1.7134792452513694,1.8765164900599287,2.107057937690201,,1.562991176418495
2020-10-13,1.484169417417569,1.6097988216100196,1.7594865691101127,2.019822677515802,,1.4264204650712942
2020-10-14,1.4169913341121785,1.5345092137749727,1.6841448057231623,1.9490507599313436,,1.303684535074387
2020-10-15,1.3316894885733004,1.4721974599643501,1.6124555611217068,1.8909226379429882,,1.2085464730902349
2020-10-16,1.2531581173005228,1.4061567459714532,1.531013038241348,1.8226502750872209,,1.1146426201927986
2020-10-19,1.2149148560577767,1.3876566096148861,1.4745299272820807,1.7903282688475772,,1.0757089420480765
2020-10-20,1.1780411736372962,1.3682118208473624,1.447934086452748,1.7968834909646367,,0.9936573265691484
2020-10-21,1.1105924151066555,1.3642253220805545,1.483007355979735,1.7779783643782359,,0.9338024862981421
2020-10-22,1.056568234043675,1.3133897947348103,1.4271045347063371,1.7350883433206243,,0.9374932824811812
2020-10-23,1.1036140479912437,1.371507023491834,1.496279915784431,1.8365713616921484,,0.9397518196945923
2020-10-26,1.063114861988706,1.3097053006200725,1.4317626843725628,1.7739530141444,,0.8757640396723921
2020-10-27,1.0059626460106463,1.256356710400918,1.3839478983107993,1.740315400718089,,0.8354891719691795
2020-10-28,0.9903914023932354,1.2164411883794735,1.3330199438683084,1.6873051031173267,,0.7834369805856588
2020-10-29,0.9687997998566291,1.1761504122367208,1.2905829654153373,1.6528685680894826,,0.7676120343277534
2020-10-30,1.1107017093773772,1.375078577772352,1.4778643690673188,1.6602264209787394,,0.9791917750635089
2020-11-02,1.067536480811423,1.3267510095604118,1.4154371730495252,1.688291103499834,,0.9954160454575208
2020-11-03,1.088528746759899,1.3745605290601557,1.5142658857246483,1.665745061868627,,1.0561476593703747
2020-11-04,1.054785204518526,1.313622134481757,1.4494209796261983,1.6075625809784626,,1.0003082429225216
2020-11-05,1.1194322429761174,1.405994891478068,1.514841165467119,1.5944165190125816,,1.1728763985505184
2020-11-06,1.0569377193216902,1.370320394604627,1.4885048006692205,1.6369287798466836,,1.0799296695681773
2020-11-09,1.2156208590249207,1.4563859707451592,1.6398676007306292,1.773269984105971,,1.2079258312291201
2020-11-10,1.1717219597433048,1.4105924255257527,1.6028062955955305,1.7558280182152521,,1.1205815726067596
2020-11-11,1.1652914155167007,1.4030583527639027,1.6078323862829471,1.926058354022101,,1.0482396258062492
2020-11-12,1.0984629171061344,1.3423851493661707,1.5291771496290891,1.858710510670499,,0.9946378406318923
2020-11-13,1.1132581088859856,1.2852862960557982,1.4582942331601112,1.787412693409162,,0.9687633193663536
2020-11-16,1.1075048652732753,1.3046474306931242,1.4278468321693114,1.7207005030431537,,1.2560751025249977
2020-11-17,1.0505817646500402,1.2822565087704676,1.4105393125362544,1.7510917895452378,,1.182572656727362
2020-11-18,0.9940627690965286,1.2324389229187762,1.3560320544321658,1.7328490575416988,,1.0974202280889203
2020-11-19,0.9744746793646303,1.193255838736619,1.3215101999762089,1.6873191706197224,,1.0304107196259653
2020-11-20,0.9273037333605331,1.198721718002282,1.2986746533087863,1.6412280492630058,,0.9755941754522544
2020-11-23,0.9800699706549948,1.185653400924435,1.2742256225828203,1.5950045390635614,,1.0749750068736041
2020-11-24,0.9654683821406375,1.1490013841204045,1.2399539937145532,1.5464809387980007,,1.0092721512615264
2020-11-25,1.032363116300991,1.2897547427536655,1.3284456036278307,1.620189743901555,,1.1103410966073
2020-11-26,0.9787256172279678,1.2404442562289484,1.2996519960982766,1.5662267196255109,,1.038471572025336
2020-11-27,1.0223630728086686,1.1994609293752263,1.2614958735549737,1.5169333007623529,,1.0026431016638144
2020-11-30,0.9858388033667387,1.1727341309144146,1.2324307085400301,1.4737723081521357,,1.0453382651587295
2020-12-01,1.2110066015135807,1.2668136412105975,1.2874986839338909,1.584503789751358,,1.1209310387492546
2020-12-02,1.1414390759997437,1.2190175570193897,1.2536467832498017,1.5406429818886702,,1.0343454709749191
2020-12-03,1.0804144327888447,1.1779208063968365,1.2282530151601507,1.518886949134814,,1.0068456115880495
2020-12-04,1.0215582852953078,1.1485140179628603,1.2146581761094728,1.480656508827995,,0.9352563432766262
2020-12-07,1.023912121768041,1.1373532975766856,1.192067034121396,1.4359913760635121,,0.9754916190351605
2020-12-08,0.9737061167398678,1.107709580494942,1.171009743546129,1.4062968261333566,,0.9151354693214202
2020-12-09,1.0523912395876205,1.2400268211958871,1.3131114152160952,1.4540822836399454,,1.0076843865798513
2020-12-10,0.9950093261121331,1.198641284664391,1.274441828316931,1.4245014113009773,,0.935583475246069
2020-12-11,1.0220176854104739,1.3001221684828888,1.34432014788512,1.4203118062647233,,0.910817307893539
2020-12-14,1.0225362555730066,1.2787165406883407,1.3697083232456368,1.4323166126161389,,0.9020514902850543
2020-12-15,0.9684710129829721,1.229312317711193,1.322827078068626,1.4252716683331228,,0.8464236293192138
2020-12-16,0.9191715432504918,1.1978081958467253,1.3076951312080638,1.3836790518471787,,0.8142680390785939
2020-12-17,0.9800652462175076,1.224168599959024,1.3015159340368119,1.3661115154194658,,0.8709976832613426
2020-12-18,0.9437794831005369,1.1867494692596792,1.2702025904087442,1.3303823473449474,,0.8318962393079375
2020-12-21,0.9533741106790399,1.2800645568129674,1.3715515174077666,1.6351160208961328,,0.7897615582624496
2020-12-22,1.1008228773869995,1.463171685277465,1.506563962023737,1.7218210492142336,,1.234684490561653
2020-12-23,1.0858994699041673,1.4274469823556386,1.4706423734205298,1.6849976674629397,,1.133628539853523
2020-12-24,1.0290687390028364,1.466172430175677,1.5026956270190706,1.640474891032068,,1.1198276268436878
2020-12-25,1.0151846592820684,1.4500857826548712,1.4804770303685277,1.5939704968778945,,1.0732279447819193
2020-12-28,0.969444021081147,1.3919083200500557,1.433417777032979,1.5400446441295854,,1.0348376916587216
2020-12-29,0.936972746063575,1.347933304754852,1.3882085504851465,1.5199872322208154,,1.0251849173431038
2020-12-30,1.0191607407873486,1.3427169823477973,1.3630772414805954,1.6975302311552747,,0.9625594318394514
2020-12-31,1.1650330688125787,1.379477925598472,1.4362897500136458,1.7472230468612675,,0.942454193412773
2021-01-04,1.1926993407814501,1.4552912629675392,1.575582370963528,1.972606679553921,,0.9359613979995822
2021-01-05,1.2962278894199386,1.4090096411629203,1.4887045618694452,1.8988578726498893,,0.8937995452620013
2021-01-06,1.2532001777463395,1.3455502272639226,1.4779694139401494,1.8296653101570084,,0.8611606802620595
2021-01-07,1.3213053441559783,1.2906202348066051,1.5025373833697562,1.8039047115772957,,0.8814089715548623
2021-01-08,1.2552140904370561,1.2469372672361592,1.4335403967668892,1.7424508567725456,,0.8546337428735313
2021-01-11,1.2412065809904755,1.3189229046250408,1.4814819666212369,1.7594983080891442,,0.9512831614061517
2021-01-12,1.5323871287558022,1.3492492402287248,1.5006402466252904,1.8531946873344076,,0.9608289201395434
2021-01-13,1.4427844267122085,1.3181401163549007,1.4584698752102625,1.8389662969738119,,0.9128848703373654
2021-01-14,1.5194929277160187,1.3005013014391578,1.3921504483617018,1.809357237346303,,0.8863599580701591
2021-01-15,1.4232597711639374,1.2571932876683536,1.3427881738900171,1.7432141991602,,0.8824903658520578
2021-01-18,1.3847484193833506,1.315202505184317,1.4472688028298137,1.754140123299204,,0.9005537451834996
2021-01-19,1.4121325095655552,1.2826822831266425,1.4043558777060763,1.7884511093217759,,0.8869438652966336
2021-01-20,1.3478625286679031,1.2736470569155596,1.3831658722926683,2.0102780618404363,,0.8546743929701973
2021-01-21,1.3759401777645728,1.3026477797651606,1.377354372192856,2.0303342850321937,,0.8440437970717677
2021-01-22,1.2934909660916527,1.2550363533490798,1.3338669005501884,2.033034394196475,,0.9393336422116365
2021-01-25,1.2637441762412573,1.214119207947788,1.3302365651819545,1.949236976075204,,1.07899417030039
2021-01-26,1.4027227549793728,1.3120020034642828,1.4257964985463791,2.03534711125181,,1.0408431945768515
2021-01-27,1.3206922633134082,1.2684899484644736,1.3667837564998562,1.9581239187756752,,0.9740918039316707
2021-01-28,1.5833875062110059,1.431004227107673,1.506271997271625,2.129905974371014,,1.0976220420463472
2021-01-29,1.48606733236644,1.4047725021944903,1.5028500077209592,2.0597332326244926,,1.081310509283058
2021-02-01,1.4507277888753518,1.3632875663721638,1.45253554944902,1.9887739599485577,,1.108079102690611
2021-02-02,1.448899047933487,1.3407165698146615,1.4356558010671792,1.9894941649220625,,1.0619267399788326
2021-02-03,1.3656321154734157,1.3210836777322668,1.50613713527128,1.9096734280897854,,1.050215817139948
2021-02-04,1.287530178213601,1.3215595425952167,1.6014980319093068,1.8477890671550425,,1.067499008744115
2021-02-05,1.2158498626353706,1.3529111471209005,1.6353581822572696,1.7801123519035087,,1.0051841357130233
2021-02-08,1.252516288722437,1.372853356388437,1.5664343102891507,1.850315518857122,,1.029241004928476
2021-02-09,1.3874908029968287,1.4851055296625042,1.7395414139512595,1.8337786445263202,,1.089269198739863
2021-02-10,1.4782127371633185,1.4446280776866185,1.6377873152208804,1.8713552227518995,,1.0522106056597074
2021-02-18,1.4132886464132384,1.44312490559186,1.6292298880909057,1.9553885313064634,,1.3976294684541697
2021-02-19,1.327456352706289,1.438443599718382,1.6531953965103119,1.900941432336323,,1.4502353063625866
2021-02-22,1.6798282497464927,1.3913626012509501,1.5532011331416786,2.2001899125331095,,1.3793740494120772
2021-02-23,1.5672140316953371,1.3349399313873995,1.4892856887982227,2.116758584176453,,1.2918327929849458
2021-02-24,1.722565433469869,1.3690680328156302,1.4409974630729054,2.2288268845834858,,1.2650643978664182
2021-02-25,1.6165917148610474,1.3224838889219983,1.3902721472366988,2.148815594363529,,1.2945278841922236
2021-02-26,1.7445208770638438,1.4487468754357435,1.3900873649878345,2.138801625582762,,1.4683277141470161
2021-03-01,1.710490776996969,1.529329561441655,1.6389486928059178,2.171519574446064,,1.5665480978357744
2021-03-02,1.6644932051108356,1.478700515383434,1.5567691830130306,2.094500582749283,,1.455960289699405
2021-03-03,1.6857958960818409,1.4815105705718676,1.5466851734422917,2.0220873936965047,,1.6254865666903404
2021-03-04,1.942217125283301,1.5482574452757165,1.605209916608503,2.353657860563778,,1.4939268746471523
2021-03-05,1.8027569559676406,1.4622880442836081,1.5214606481710033,2.2514323957657556,,1.372866696204856
2021-03-08,2.0784705722974626,1.5910967270817216,1.6018401041252397,2.5474237366867114,,1.299470761877754
2021-03-09,2.0567163235915578,1.6898732149482834,1.8362063930871662,2.6069085667821525,,1.2348262063533837
2021-03-10,1.9168561651406346,1.6014181163704952,1.7172141010454316,2.5156454925001945,,1.1546730082743288
2021-03-11,1.964879326635522,1.7245682714539365,1.802561223819098,2.4896651040431954,,1.4194602325937944
2021-03-12,1.8215267380312739,1.6139513491049575,1.6791355361023366,2.3719060155428804,,1.3250030868740903
2021-03-15,1.8620923712111734,1.5422421169251066,1.5925930304808291,2.5260267862634596,,1.2086621779780802
2021-03-16,1.7546767420178468,1.461638379184404,1.5376309827511383,2.419470683253121,,1.140258979713406
2021-03-17,1.635335333086918,1.3965700177526406,1.4736313654158089,2.3251522994271596,,1.0746192383227162
2021-03-18,1.545158666015044,1.3560704694125332,1.407876743499557,2.258109770183558,,1.0109215958226623
2021-03-19,1.7267326664860003,1.3512390823239402,1.3776975961203075,2.2932783208892786,,1.040228610901891
2021-03-22,1.6455047188001937,1.401723657501079,1.4619026163166258,2.203259026877442,,1.1227375082299325
2021-03-23,1.5765362968481542,1.4212508481316328,1.4584229134708653,2.130437129337678,,1.204756874676696
2021-03-24,1.5796072949694306,1.4137460977978389,1.4723687300922481,2.0696966874957874,,1.2846657602765725
2021-03-25,1.4748262678061443,1.350202257388805,1.4034578604509547,1.9923748266335854,,1.1832572819622575
2021-03-26,1.5807820715352607,1.388464631511109,1.4806351458627258,2.1063893213139893,,1.2010094171673231
2021-03-29,1.475779455126659,1.3260862302000544,1.4132303239975241,2.020919576310506,,1.192005891548951
2021-03-30,1.4155795779520246,1.2798775984807533,1.362958906248207,1.968428004377667,,1.098492225033191
2021-03-31,1.3744405930893089,1.2437724211217502,1.3145473061185537,1.8949484987519143,,1.0291461204811496
2021-04-01,1.3863175300425765,1.2542321165279327,1.320765105385034,1.897335800835683,,1.0205075528105518
2021-04-02,1.346180983263669,1.2195238602287004,1.292900374521023,1.8520866068237,,0.9910842999829405
2021-04-06,1.2865016461510137,1.191192624839306,1.2987363594430976,1.7958376894584411,,0.9516487302833374
2021-04-07,1.2485225091248051,1.165298669671436,1.2704417560309922,1.7495136876276798,,0.9659397791600746
2021-04-08,1.1895493468435439,1.1441170678446058,1.2509514165030589,1.6970989013004552,,0.921516424161343
2021-04-09,1.2502956501792224,1.1319134927392767,1.23160981311191,1.7017956450773568,,0.8812411485080458
2021-04-12,1.3268639095489745,1.2437093419972072,1.3949264360070281,1.767273949784842,,0.870561382249705
2021-04-13,1.2600866949636844,1.2114987510630741,1.3537534234558541,1.7179245760178674,,0.9139826697589492
2021-04-14,1.2267246053066878,1.2303764557130408,1.396680801048809,1.761865161066682,,0.9212188937367801
2021-04-15,1.1933097854813917,1.1982887707320142,1.3597847321202503,1.7075815470348954,,0.8811130442792481
2021-04-16,1.1442732896239336,1.212147886193547,1.3727626403454605,1.6529401638838606,,0.9763232158504862
2021-04-19,1.3506086919054499,1.2522068585708857,1.4273235894750487,1.9528688415694533,,0.9541039415002299
2021-04-20,1.2814951760327737,1.2164561053675842,1.383363922860958,1.8742019907553207,,0.9073537676278198
2021-04-21,1.2209740691419853,1.1873755807694422,1.3395793456639151,1.8099620580023315,,0.8709032786744032
2021-04-22,1.1672825301634293,1.168088202711967,1.310576394807414,1.7529271488973897,,0.8561405558014668
2021-04-23,1.1524448496423516,1.148267042614746,1.2913339620001851,1.760830842291531,,0.8390272724637746
2021-04-26,1.1752062272372106,1.1346321947227784,1.2681951667623652,1.7184123937589848,,0.8665549318404336
2021-04-27,1.1263171651550554,1.118132314810173,1.2537462927458993,1.6653991699553756,,0.8371094095869556
2021-04-28,1.0931574979461538,1.123485807408591,1.2486861901103468,1.7098051564020933,,0.847818727743152
2021-04-29,1.0848866356389293,1.108797333335775,1.2423626156100989,1.6524449024445318,,0.8526740783299127
2021-04-30,1.0829947096190489,1.097279493496048,1.228973242629745,1.6354854726122567,,0.8526062782238942
2021-05-06,1.1228366565974626,1.0871590401620832,1.2170091216028336,1.7370716295775175,,1.014262018916512
2021-05-07,1.1626462324032294,1.1025196658265852,1.2692196010574466,1.9370121736908241,,0.9569339306809038
2021-05-10,1.1129786120890286,1.1025234741610057,1.2523227972478048,1.86110951146074,,0.9696293458270165
2021-05-11,1.0846492750391976,1.0970127759119,1.2327137638230037,1.7898142470909302,,0.9968965345405096
2021-05-12,1.050269116478264,1.1203798119317394,1.2756524192448788,1.758761958938307,,1.0107939493205842
2021-05-13,1.0764491032745918,1.1674535649930016,1.2782720508368595,1.706581112778496,,1.0839790155872004
2021-05-14,1.2937826801805619,1.2246496283131854,1.3343892384456693,1.8427746277578143,,1.0483938358748912
2021-05-17,1.307732941149544,1.215763401563744,1.3009364740181788,1.8997627546353948,,0.985920976703105
2021-05-18,1.2416902003421246,1.1890294853108072,1.2805455468373659,1.839534090242005,,0.956935494193202
2021-05-19,1.1885766635285155,1.166425552411202,1.2554861290844566,1.7809812790743742,,0.9093799698223122
2021-05-20,1.1379476027247715,1.1580946455839882,1.2355999805594284,1.7319830382218482,,1.0572154705819992
2021-05-21,1.1475989121567431,1.1421637292207125,1.2191314638931139,1.6978204539312025,,0.9966869481786214
2021-05-24,1.1066681507235614,1.1268319753417653,1.2387838257868402,1.6552092042197402,,0.9751681764144154
2021-05-25,1.4804248974250207,1.1674800602542001,1.2729118611838284,1.7664736448860412,,1.050288880944153
2021-05-26,1.3967474346293918,1.1455834781733765,1.2539479319213525,1.72871968816758,,1.0108637059528358
2021-05-27,1.3244004092442703,1.1580288729969004,1.2648708641993633,1.6853571470910813,,0.960266513757645
2021-05-28,1.263081011646738,1.1417778832683727,1.2451353461058319,1.630363584812433,,0.9130321581087446
2021-05-31,1.2027817829715877,1.1596824257578835,1.3562210057230406,1.7013077081519878,,0.938097466024388
2021-06-01,1.1489038200292345,1.1393836349347715,1.3248763011649807,1.6479947787236515,,0.9240928264600807
2021-06-02,1.1525930354663925,1.1573863567605103,1.3724573885085407,1.6728177734800171,,0.9089373302729113
2021-06-03,1.1271967245778542,1.1387089153754424,1.3306237946193782,1.6602015510234673,,0.8715353303695162
2021-06-04,1.092556191141023,1.1273934596568569,1.3050696911986794,1.6412567394516042,,0.8656462202295204
2021-06-07,1.0518544885021168,1.1188900186068604,1.3215091558262364,1.5973862468738733,,0.8401844487363636
2021-06-08,1.059727365723295,1.1206154767908458,1.317787530791877,1.5623736576178455,,0.8482027713052906
2021-06-09,1.0217464471143498,1.107080593150572,1.288397574354291,1.5195228802640892,,0.8300965313156098
2021-06-10,1.0089371078743135,1.1458291900360016,1.3081931119055423,1.6150898223089882,,0.8132106986552151
2021-06-11,1.028170569425401,1.145980899646429,1.300557538917906,1.568592637867542,,0.8157316258531458
2021-06-15,1.0649467893742797,1.165404748548398,1.2821094611392876,1.5597787405210413,,0.8665150110118676
2021-06-16,1.171401588188382,1.2332394738701908,1.4179930318006246,1.9172570327164586,,0.9940339058571703
2021-06-17,1.128401127691281,1.226306436967341,1.4951065016078506,1.919450783240576,,0.9420910007162304
2021-06-18,1.0823532326715897,1.2087685902694312,1.4659251923909336,1.8870671679384636,,0.9127569224883716
2021-06-21,1.0461424310047658,1.200585681927046,1.4805625525343507,1.8286810168735985,,0.8981588784167874
2021-06-22,1.0275852428584213,1.1812971160506236,1.423860571721839,1.7614525535217749,,0.9819011954035836
2021-06-23,1.0032064135310452,1.1784034784169153,1.3869931528798982,1.722818065343694,,1.0880282546846793
2021-06-24,0.972573158806504,1.1683957896353505,1.3862539574214552,1.7020890474036254,,1.0166840746878454
2021-06-25,1.0800548294153272,1.1784429956639813,1.3495525977591627,1.7366301693360684,,0.9718963117100333
2021-06-28,1.0403846429591774,1.155791266341732,1.3408802513082108,1.7510601169686781,,0.9803068548081243
2021-06-29,1.0848009130319967,1.1754512338795415,1.3375492516113816,1.6917239379710958,,0.9298011869692147
2021-06-30,1.0637917191364878,1.1699438854567394,1.357406958029471,1.7260157534467706,,0.8955645468705209
2021-07-01,1.0134354924874087,1.0541006838568903,1.3450425304558071,1.67139383469253,,0.8359900452472008
2021-07-02,1.3802081347625423,1.0559607907621427,1.310981514506613,1.8808199191725556,,0.8508182557726
2021-07-05,1.3056507968020852,1.0470067273861512,1.3494632152695658,1.817955745002551,,0.8119196834154362
2021-07-06,1.239038000478235,1.0034213671691716,1.3014119993784738,1.827178614593498,,0.7843018995718171
2021-07-07,1.2308678499124126,1.000680545397309,1.3590376902633534,1.9883739792776587,,0.7565847009954415
2021-07-08,1.2299045869137089,0.9681988645844729,1.2955796008993832,1.9165667102981396,,1.0938485083729914
2021-07-09,1.1785891024776145,0.9728987758402601,1.2554374313412722,1.8587844065951304,,1.0682525946769015
2021-07-12,1.1930674874763665,1.0566187700957728,1.3700296029304004,2.0244261095556886,,1.0278620908384577
2021-07-13,1.1381458415407801,1.0426194389787449,1.3139716816012394,1.9555547360735932,,0.9907629719104462
2021-07-14,1.163172971143984,1.0595808185155704,1.3336472617557378,1.8955056626586966,,0.9718590401839375
2021-07-15,1.194402251927052,1.0271500475690687,1.2735309758429447,1.858098836421661,,0.9324529223464729
2021-07-16,1.2088516591483593,0.9871346369528083,1.2239319612412276,1.9703404676798548,,0.8777453082731557
2021-07-19,1.1572393280486872,0.9709385324593099,1.1848558299690883,1.8989804039474323,,0.8390974468006498
2021-07-20,1.107481933731209,0.9364496466328096,1.1671179707995225,1.8314448368713607,,0.8155742556025406
2021-07-21,1.0818450931303336,0.9916580354790635,1.307835768706342,1.9003428793390973,,0.7818695584279367
2021-07-22,1.0394526385115435,0.9696432999227793,1.2600321084410862,1.8383483323187886,,0.8738426649503994
2021-07-23,1.090322585847227,0.9632465294916468,1.2573532061884982,1.8675399041382452,,1.0639534789245197
2021-07-26,1.5085140279420042,1.1107110076215054,1.2805903481029655,1.9581330691312984,,1.307494949975464
2021-07-27,1.839884734225465,1.3076852045373948,1.5151098170897286,2.18016973713258,,1.7276447196339857
2021-07-28,1.7220164716760586,1.334718494416138,1.5761173687751162,2.129824679768987,,1.6227164395863314
2021-07-29,1.722897000572468,1.4578953268013723,2.0052261721200995,2.4536993004167487,,1.521087288833881
2021-07-30,1.6441087962616614,1.3713989939399964,1.8698263210930666,2.351860069954498,,1.4626110322964736
2021-08-02,1.7546537391069061,1.3963067509537017,1.8540496189586066,2.2796544615909684,,1.3279962022732867
2021-08-03,1.6435822570330239,1.3568322821629004,1.8028366950271801,2.1872162276194067,,1.3140269326847747
2021-08-04,1.5670756161247659,1.409976273650596,1.874381090267896,2.185650757639886,,1.3537094259883204
2021-08-05,1.4919570717964326,1.3358894357617428,1.762419755731901,2.1117549516838205,,1.261478182003217
2021-08-06,1.419743036431369,1.2671515526161523,1.656628158592189,2.053832623629743,,1.1717951217272875
2021-08-09,1.4038393044464743,1.2131041631429076,1.5583436329397378,1.992722044245076,,1.216559233818099
